date,platform,country,network,market_volume
2021-06-29,Android,US,Unity,1070722.0489335167
2021-06-29,Android,US,AppLovin,2337385.585373268
2021-07-04,iOS,AR,AppLovin,1853.6556521739133
2021-07-04,iOS,AR,Facebook,2976.147130434783
2021-07-04,iOS,AR,Unity,11815.258604651162
2021-07-04,iOS,AR,AdMob,1813.42875
2021-07-04,iOS,AR,other,911.1853871064468
2021-07-04,iOS,AR,Chartboost,2708.0535999999993
2021-06-29,Android,UK,AdMob,108358.19530434784
2021-06-29,Android,UK,IronSource,81534.03929712459
2021-06-29,Android,UK,AppLovin,208565.06385365856
2021-06-29,Android,UK,Unity,147463.53709310113
2021-06-29,Android,UK,other,195939.6138717633
2021-06-29,Android,UK,Facebook,188715.86698313552
2021-06-29,Android,UK,Chartboost,82241.67175757576
2021-07-03,iOS,US,AdMob,4184810.0572303208
2021-07-03,iOS,US,IronSource,1726577.3120857277
2021-07-03,iOS,US,Amazon,1242492.2476733557
2021-07-03,iOS,US,Chartboost,535038.1390184726
2021-07-03,iOS,US,other,736804.0336220473
2021-07-03,iOS,US,Facebook,3758226.5562829874
2021-07-03,iOS,US,AppLovin,1723285.5713035674
2021-07-03,iOS,US,Unity,1427564.3731504662
2021-07-04,iOS,UK,AdMob,1095054.0485126215
2021-07-04,iOS,UK,Facebook,406841.44947906974
2021-07-04,iOS,UK,IronSource,199366.0381294964
2021-07-04,iOS,UK,AppLovin,111147.2208
2021-07-04,iOS,UK,Chartboost,65893.32357735849
2021-07-04,iOS,UK,Unity,195241.98446531795
2021-07-04,iOS,UK,other,116164.64338582678
2021-07-11,iOS,UK,Unity,213350.47591036416
2021-07-11,iOS,UK,Facebook,453285.0447075209
2021-07-11,iOS,UK,Chartboost,50750.21973731343
2021-07-11,iOS,UK,IronSource,185112.35507760532
2021-07-11,iOS,UK,AdMob,717669.3505681817
2021-07-11,iOS,UK,AppLovin,130531.70943067032
2021-07-11,iOS,UK,other,123834.01220149253
2021-07-09,Android,UK,AppLovin,150471.5312883582
2021-07-09,Android,UK,IronSource,91775.17829747427
2021-07-09,Android,UK,Chartboost,88503.05798730734
2021-07-09,Android,UK,Unity,157588.5516674157
2021-07-09,Android,UK,other,166121.92258064516
2021-07-09,Android,UK,Facebook,270765.73861042183
2021-07-09,Android,UK,AdMob,257488.02259108832
2021-07-08,Android,AR,AppLovin,136331.61343949044
2021-07-08,Android,AR,AdMob,48476.80290282466
2021-07-08,Android,AR,Facebook,122588.69866962305
2021-07-08,Android,AR,Amazon,78686.334
2021-07-08,Android,AR,IronSource,41865.41299065421
2021-07-08,Android,AR,other,42822.5954558781
2021-07-08,Android,AR,Chartboost,48874.53055105263
2021-07-08,Android,AR,Unity,41909.09581611731
2021-07-07,Android,AR,Amazon,106949.2
2021-07-07,Android,AR,other,42979.82471855324
2021-07-07,Android,AR,AppLovin,190376.1373006135
2021-07-07,Android,AR,IronSource,39679.325602923265
2021-07-07,Android,AR,Facebook,156182.47264382677
2021-07-07,Android,AR,Chartboost,52433.05530919707
2021-07-07,Android,AR,Unity,42433.41948887293
2021-07-07,Android,AR,AdMob,59885.6175897347
2021-07-08,iOS,US,Chartboost,715882.7099827586
2021-07-08,iOS,US,other,806767.8483081155
2021-07-08,iOS,US,AdMob,4162136.6635712623
2021-07-08,iOS,US,IronSource,1731122.7217287149
2021-07-08,iOS,US,AppLovin,1523400.599435216
2021-07-08,iOS,US,Unity,2974577.862751391
2021-07-08,iOS,US,Facebook,4119828.1293550488
2021-07-08,iOS,US,Amazon,1122418.7789017342
2021-07-09,Android,US,other,1789391.7272492049
2021-07-09,Android,US,AdMob,6497970.972755093
2021-07-09,Android,US,IronSource,1417261.3471053625
2021-07-09,Android,US,AppLovin,1714201.7769124808
2021-07-09,Android,US,Amazon,2952464.927461406
2021-07-09,Android,US,Unity,2330830.536373482
2021-07-09,Android,US,Chartboost,673660.6660919613
2021-07-09,Android,US,Facebook,4360418.97597658
2021-07-10,Android,UK,IronSource,178678.7009875238
2021-07-10,Android,UK,Facebook,464465.28904458607
2021-07-10,Android,UK,AdMob,406099.3535431733
2021-07-10,Android,UK,other,239504.14209302326
2021-07-10,Android,UK,Chartboost,170551.52407592407
2021-07-10,Android,UK,Unity,278359.9009498034
2021-07-10,Android,UK,AppLovin,210291.05752316763
2021-07-10,Android,US,AppLovin,1843443.0720156822
2021-07-10,Android,US,AdMob,8858517.136356521
2021-07-10,Android,US,other,2179931.6654252587
2021-07-10,Android,US,Unity,2599383.7848259513
2021-07-10,Android,US,Chartboost,682339.5728396547
2021-07-10,Android,US,Amazon,3290642.3220586563
2021-07-10,Android,US,Facebook,4585359.299427211
2021-07-10,Android,US,IronSource,1583685.6815067818
2021-07-05,Android,UK,IronSource,131481.60606000002
2021-07-05,Android,UK,AdMob,162336.14782983967
2021-07-05,Android,UK,other,134414.14226720648
2021-07-05,Android,UK,Facebook,293993.7406451613
2021-07-05,Android,UK,AppLovin,148628.5094008023
2021-07-05,Android,UK,Chartboost,68127.47329562981
2021-07-05,Android,UK,Unity,153757.6412609195
2021-07-10,Android,AR,Unity,41694.39584556093
2021-07-10,Android,AR,IronSource,34525.31117136659
2021-07-10,Android,AR,AppLovin,135701.53298350825
2021-07-10,Android,AR,Chartboost,43563.7856355
2021-07-10,Android,AR,other,35758.83383777292
2021-07-10,Android,AR,AdMob,42973.84887378108
2021-07-10,Android,AR,Amazon,92863.9075
2021-07-10,Android,AR,Facebook,90068.45767412934
2021-07-06,iOS,UK,Unity,113051.92665740741
2021-07-06,iOS,UK,Chartboost,47907.05716176471
2021-07-06,iOS,UK,AdMob,470690.8641350211
2021-07-06,iOS,UK,IronSource,121520.0569714286
2021-07-06,iOS,UK,other,58736.813661971835
2021-07-06,iOS,UK,AppLovin,74729.95471385542
2021-07-06,iOS,UK,Facebook,248499.92067137806
2021-07-08,iOS,AR,Chartboost,1951.7007517241377
2021-07-08,iOS,AR,Amazon,7180.278
2021-07-08,iOS,AR,Unity,8585.114999999998
2021-07-08,iOS,AR,AdMob,1336.5463125
2021-07-08,iOS,AR,Facebook,2983.485664864865
2021-07-08,iOS,AR,AppLovin,2153.805489614243
2021-07-08,iOS,AR,other,611.1392024221453
2021-07-07,Android,UK,Unity,155136.71894645668
2021-07-07,Android,UK,Chartboost,83648.73560767592
2021-07-07,Android,UK,Facebook,244266.67935185187
2021-07-07,Android,UK,IronSource,108511.1141618497
2021-07-07,Android,UK,AppLovin,137613.9483576894
2021-07-07,Android,UK,AdMob,272374.7084595786
2021-07-07,Android,UK,other,102971.65514950166
2021-07-09,Android,AR,Facebook,88083.71751381215
2021-07-09,Android,AR,Chartboost,32076.32793228786
2021-07-09,Android,AR,Unity,37168.70290444558
2021-07-09,Android,AR,Amazon,41771.27384615385
2021-07-09,Android,AR,IronSource,34910.9026609442
2021-07-09,Android,AR,other,34814.45082326767
2021-07-09,Android,AR,AppLovin,135026.7156
2021-07-09,Android,AR,AdMob,41294.83808636052
2021-07-10,iOS,US,Facebook,5021500.761891644
2021-07-10,iOS,US,Unity,2846087.0864876276
2021-07-10,iOS,US,Chartboost,854454.1895689656
2021-07-10,iOS,US,Amazon,1991270.6990946743
2021-07-10,iOS,US,AdMob,5439378.038237722
2021-07-10,iOS,US,AppLovin,1490897.372968175
2021-07-10,iOS,US,IronSource,1819676.7096892663
2021-07-10,iOS,US,other,1094160.7716162861
2021-07-07,Android,US,Unity,2470454.185059043
2021-07-07,Android,US,Chartboost,685801.2436573878
2021-07-07,Android,US,Amazon,2930553.697141686
2021-07-07,Android,US,Facebook,4641618.814529072
2021-07-07,Android,US,other,1866655.9642767953
2021-07-07,Android,US,IronSource,1452673.7860809744
2021-07-07,Android,US,AdMob,7224820.207200828
2021-07-07,Android,US,AppLovin,1890308.2844905045
2021-07-08,iOS,UK,other,77468.33523411372
2021-07-08,iOS,UK,AdMob,1348635.8170789306
2021-07-08,iOS,UK,IronSource,120774.480920535
2021-07-08,iOS,UK,AppLovin,69646.76800107468
2021-07-08,iOS,UK,Facebook,256247.68293344596
2021-07-08,iOS,UK,Chartboost,44997.074698765435
2021-07-08,iOS,UK,Unity,135129.56967741938
2021-07-05,Android,US,AdMob,7917126.787042644
2021-07-05,Android,US,Facebook,4801148.107517914
2021-07-05,Android,US,Chartboost,697576.0954397301
2021-07-05,Android,US,Unity,2500332.391145753
2021-07-05,Android,US,other,2045930.943953043
2021-07-05,Android,US,IronSource,1566073.5807666942
2021-07-05,Android,US,Amazon,3016231.687209138
2021-07-05,Android,US,AppLovin,2347485.6881355927
2021-07-10,iOS,AR,IronSource,7211.436
2021-07-10,iOS,AR,AppLovin,2607.393812154696
2021-07-10,iOS,AR,other,758.6748932432432
2021-07-10,iOS,AR,Unity,9469.562424242424
2021-07-10,iOS,AR,Chartboost,2344.4249379310345
2021-07-10,iOS,AR,Facebook,3787.975510204081
2021-07-10,iOS,AR,Amazon,3255.7960000000003
2021-07-10,iOS,AR,AdMob,1726.0974545454546
2021-07-10,iOS,UK,Facebook,319397.68074626866
2021-07-10,iOS,UK,Chartboost,54781.52076078432
2021-07-10,iOS,UK,Unity,229761.2134690681
2021-07-10,iOS,UK,other,153906.33605633804
2021-07-10,iOS,UK,IronSource,196973.83163981824
2021-07-10,iOS,UK,AppLovin,107889.28575311438
2021-07-10,iOS,UK,AdMob,815427.7695290858
2021-07-06,Android,UK,Facebook,263130.90552871715
2021-07-06,Android,UK,Unity,147484.04062292885
2021-07-06,Android,UK,Chartboost,55419.07481832207
2021-07-06,Android,UK,AdMob,171460.20014990005
2021-07-06,Android,UK,other,103519.49871559632
2021-07-06,Android,UK,IronSource,120207.91278493559
2021-07-06,Android,UK,AppLovin,168407.84807187165
2021-07-05,iOS,US,Facebook,4634950.120677966
2021-07-05,iOS,US,Unity,2891241.228278665
2021-07-05,iOS,US,Amazon,1043840.7040816902
2021-07-05,iOS,US,IronSource,1798762.6370771069
2021-07-05,iOS,US,other,1019602.1818593369
2021-07-05,iOS,US,Chartboost,964688.300215197
2021-07-05,iOS,US,AppLovin,2175069.466677966
2021-07-05,iOS,US,AdMob,3995595.9867271413
2021-07-11,iOS,AR,other,697.6356144144144
2021-07-11,iOS,AR,AppLovin,3308.904294478527
2021-07-11,iOS,AR,IronSource,2879.1000000000004
2021-07-11,iOS,AR,Chartboost,1493.7448235294119
2021-07-11,iOS,AR,AdMob,1727.46
2021-07-11,iOS,AR,Unity,7946.0875
2021-07-11,iOS,AR,Amazon,5364.476923076923
2021-07-11,iOS,AR,Facebook,4223.7463333333335
2021-07-11,iOS,US,Unity,2672422.8890666664
2021-07-11,iOS,US,Amazon,1910682.204438102
2021-07-11,iOS,US,Facebook,5258380.523460367
2021-07-11,iOS,US,IronSource,2118533.0511240386
2021-07-11,iOS,US,Chartboost,1064337.3891835616
2021-07-11,iOS,US,AppLovin,1749994.0121866371
2021-07-11,iOS,US,AdMob,4882595.982719076
2021-07-11,iOS,US,other,923620.3125641382
2021-07-06,iOS,AR,AdMob,1367.31
2021-07-06,iOS,AR,other,622.6001383125864
2021-07-06,iOS,AR,Unity,3891.918333333334
2021-07-06,iOS,AR,Chartboost,2075.6302
2021-07-06,iOS,AR,AppLovin,3324.4400000000005
2021-07-06,iOS,AR,Facebook,2328.150611111111
2021-07-06,iOS,AR,IronSource,7841.924999999999
2021-07-05,iOS,AR,IronSource,3642.0230769230766
2021-07-05,iOS,AR,AppLovin,1439.1865384615385
2021-07-05,iOS,AR,Unity,7243.361666666668
2021-07-05,iOS,AR,Amazon,3410.97
2021-07-05,iOS,AR,Chartboost,1208.2231084337348
2021-07-05,iOS,AR,Facebook,1874.9690181818182
2021-07-05,iOS,AR,other,519.8995067385445
2021-07-05,iOS,AR,AdMob,856.9850000000001
2021-07-09,iOS,US,AdMob,4372153.088965326
2021-07-09,iOS,US,Facebook,4733599.040712541
2021-07-09,iOS,US,other,958223.0026696987
2021-07-09,iOS,US,Amazon,1646398.0871088465
2021-07-09,iOS,US,Chartboost,770911.8071357616
2021-07-09,iOS,US,Unity,2848259.1254617297
2021-07-09,iOS,US,IronSource,2226692.282473952
2021-07-09,iOS,US,AppLovin,1504599.4095420062
2021-07-11,Android,AR,AppLovin,161338.00914
2021-07-11,Android,AR,Amazon,93417.236
2021-07-11,Android,AR,AdMob,45397.05603066439
2021-07-11,Android,AR,Facebook,97451.03136607142
2021-07-11,Android,AR,Unity,46246.0222715506
2021-07-11,Android,AR,IronSource,36430.63631654676
2021-07-11,Android,AR,other,39267.88726864865
2021-07-11,Android,AR,Chartboost,42879.22590460563
2021-07-05,iOS,UK,Chartboost,45265.63600867208
2021-07-05,iOS,UK,Unity,110039.49190337284
2021-07-05,iOS,UK,Facebook,337554.80586419755
2021-07-05,iOS,UK,IronSource,118410.64747727272
2021-07-05,iOS,UK,other,55444.801063953484
2021-07-05,iOS,UK,AdMob,454421.0693989071
2021-07-05,iOS,UK,AppLovin,81243.28683556407
2021-07-07,iOS,UK,IronSource,137590.65884984026
2021-07-07,iOS,UK,AppLovin,69535.9516561845
2021-07-07,iOS,UK,Unity,112001.9034717369
2021-07-07,iOS,UK,Facebook,274497.40263157897
2021-07-07,iOS,UK,other,66035.42166666666
2021-07-07,iOS,UK,AdMob,467189.3777777778
2021-07-07,iOS,UK,Chartboost,23022.822721135646
2021-07-07,iOS,US,AppLovin,1609067.3072888674
2021-07-07,iOS,US,Amazon,1257327.0272829502
2021-07-07,iOS,US,AdMob,4425001.287215368
2021-07-07,iOS,US,IronSource,1831521.9894235167
2021-07-07,iOS,US,Facebook,4144918.0823128265
2021-07-07,iOS,US,Chartboost,724244.9531536812
2021-07-07,iOS,US,other,735084.1556865245
2021-07-07,iOS,US,Unity,2667617.899875615
2021-07-08,Android,US,IronSource,1402632.5347789489
2021-07-08,Android,US,AdMob,7024070.551820048
2021-07-08,Android,US,other,1948020.6600857142
2021-07-08,Android,US,Facebook,4439341.668377136
2021-07-08,Android,US,Amazon,2966497.6462506945
2021-07-08,Android,US,AppLovin,1740733.6839700711
2021-07-08,Android,US,Chartboost,652741.7687304793
2021-07-08,Android,US,Unity,2360638.649705326
2021-07-07,iOS,AR,Facebook,2340.9437098765434
2021-07-07,iOS,AR,other,675.5342061310781
2021-07-07,iOS,AR,Chartboost,1351.1126363636365
2021-07-07,iOS,AR,Amazon,2928.52
2021-07-07,iOS,AR,AppLovin,2047.7621052631578
2021-07-07,iOS,AR,IronSource,2594.6365384615383
2021-07-07,iOS,AR,AdMob,1008.5464285714285
2021-07-07,iOS,AR,Unity,3559.1361764705885
2021-07-11,Android,US,Facebook,4156292.6090283045
2021-07-11,Android,US,IronSource,1753291.8192652268
2021-07-11,Android,US,AppLovin,1992234.137256
2021-07-11,Android,US,AdMob,8348793.235849789
2021-07-11,Android,US,Chartboost,780817.4464052978
2021-07-11,Android,US,Amazon,3258284.469108809
2021-07-11,Android,US,other,2138628.8154119947
2021-07-11,Android,US,Unity,2869645.876116546
2021-07-06,Android,AR,other,48709.16908613963
2021-07-06,Android,AR,IronSource,51712.48678147268
2021-07-06,Android,AR,Chartboost,67546.6116
2021-07-06,Android,AR,AppLovin,213463.28416382254
2021-07-06,Android,AR,Amazon,143215.917
2021-07-06,Android,AR,Unity,48057.33230882982
2021-07-06,Android,AR,Facebook,162410.7802137097
2021-07-06,Android,AR,AdMob,60995.644327465394
2021-07-06,iOS,US,IronSource,1871474.478384915
2021-07-06,iOS,US,AppLovin,2186498.8244666443
2021-07-06,iOS,US,Amazon,1228606.2648728106
2021-07-06,iOS,US,Unity,2272727.140859898
2021-07-06,iOS,US,Chartboost,671729.2160272341
2021-07-06,iOS,US,AdMob,4249008.797159584
2021-07-06,iOS,US,other,836789.3087916089
2021-07-06,iOS,US,Facebook,4190135.483279939
2021-07-09,iOS,AR,AppLovin,2259.7155371900826
2021-07-09,iOS,AR,Chartboost,1504.3203839999999
2021-07-09,iOS,AR,Amazon,1856.88
2021-07-09,iOS,AR,Unity,6583.483636363637
2021-07-09,iOS,AR,AdMob,1528.355076923077
2021-07-09,iOS,AR,other,680.464521025641
2021-07-09,iOS,AR,IronSource,5983.280000000001
2021-07-09,iOS,AR,Facebook,3455.6405106382977
2021-07-05,Android,AR,IronSource,43947.222836166926
2021-07-05,Android,AR,Chartboost,60522.464157731956
2021-07-05,Android,AR,Unity,46511.56545480727
2021-07-05,Android,AR,Amazon,89459.93
2021-07-05,Android,AR,AdMob,63503.93079719367
2021-07-05,Android,AR,other,74330.2962191499
2021-07-05,Android,AR,Facebook,163319.91724285713
2021-07-05,Android,AR,AppLovin,193130.21140432102
2021-07-06,Android,US,Facebook,3761479.609328622
2021-07-06,Android,US,other,1947878.538872536
2021-07-06,Android,US,Unity,2586134.2248225003
2021-07-06,Android,US,Amazon,3180664.2604604852
2021-07-06,Android,US,IronSource,1727215.266449705
2021-07-06,Android,US,AppLovin,2007353.4411135458
2021-07-06,Android,US,Chartboost,765443.1587910742
2021-07-06,Android,US,AdMob,7946349.313233712
2021-07-11,Android,UK,IronSource,230582.92453911403
2021-07-11,Android,UK,AppLovin,221748.07146822498
2021-07-11,Android,UK,AdMob,457298.2287803119
2021-07-11,Android,UK,Facebook,442784.9876148521
2021-07-11,Android,UK,Chartboost,158564.58268444444
2021-07-11,Android,UK,Unity,255803.92225704473
2021-07-11,Android,UK,other,205888.00677966102
2021-07-08,Android,UK,Facebook,246321.44151260506
2021-07-08,Android,UK,AdMob,254209.00757813113
2021-07-08,Android,UK,AppLovin,114714.26260790961
2021-07-08,Android,UK,IronSource,93539.25781637718
2021-07-08,Android,UK,other,116116.28
2021-07-08,Android,UK,Chartboost,94156.70782169416
2021-07-08,Android,UK,Unity,140344.50836965084
2021-07-09,iOS,UK,other,75760.40820833333
2021-07-09,iOS,UK,AppLovin,74259.29075611143
2021-07-09,iOS,UK,AdMob,927802.572
2021-07-09,iOS,UK,IronSource,137545.79500614
2021-07-09,iOS,UK,Chartboost,40451.09398895027
2021-07-09,iOS,UK,Unity,137516.67823732152
2021-07-09,iOS,UK,Facebook,301771.4704765037
2021-07-18,Android,AR,Unity,73310.25830963026
2021-07-18,Android,AR,Facebook,111109.8313125
2021-07-18,Android,AR,AppLovin,190332.9990825688
2021-07-18,Android,AR,Chartboost,51553.224138523474
2021-07-18,Android,AR,Amazon,135990.624
2021-07-18,Android,AR,IronSource,35596.120867386606
2021-07-18,Android,AR,other,38505.97541723447
2021-07-18,Android,AR,AdMob,19112.469730204273
2021-07-14,iOS,AR,other,658.8894757763975
2021-07-14,iOS,AR,Unity,15187.954166666665
2021-07-14,iOS,AR,Chartboost,1536.0659999999998
2021-07-14,iOS,AR,Amazon,1879.4458333333332
2021-07-14,iOS,AR,AdMob,960.04125
2021-07-14,iOS,AR,AppLovin,1727.0583333333334
2021-07-14,iOS,AR,IronSource,2742.9750000000004
2021-07-14,iOS,AR,Facebook,3571.7491228070176
2021-07-17,iOS,US,AppLovin,1757444.8622981065
2021-07-17,iOS,US,other,1564971.6498874961
2021-07-17,iOS,US,Unity,1582025.586029383
2021-07-17,iOS,US,AdMob,4790801.21797197
2021-07-17,iOS,US,Facebook,4226678.113990363
2021-07-17,iOS,US,Chartboost,743164.3490776699
2021-07-17,iOS,US,Amazon,3866326.240572815
2021-07-17,iOS,US,IronSource,1875543.7964285712
2021-07-16,Android,US,Unity,2435902.2496746466
2021-07-16,Android,US,Amazon,3034744.472370418
2021-07-16,Android,US,Facebook,3680715.716920947
2021-07-16,Android,US,AdMob,7961697.439777746
2021-07-16,Android,US,other,1407039.6780640983
2021-07-16,Android,US,Chartboost,622624.7413893271
2021-07-16,Android,US,IronSource,1648175.7958569597
2021-07-16,Android,US,AppLovin,1757227.1666612707
2021-07-18,Android,US,Chartboost,733701.8896134031
2021-07-18,Android,US,Unity,2769978.274063275
2021-07-18,Android,US,Amazon,3962186.653761561
2021-07-18,Android,US,AdMob,9393503.77742087
2021-07-18,Android,US,other,1757966.291674808
2021-07-18,Android,US,Facebook,3433913.9536151816
2021-07-18,Android,US,AppLovin,2676401.4116055868
2021-07-18,Android,US,IronSource,1777582.663617531
2021-07-17,iOS,UK,Unity,131524.09776741904
2021-07-17,iOS,UK,other,81090.29716981133
2021-07-17,iOS,UK,IronSource,171130.66513761468
2021-07-17,iOS,UK,AdMob,802321.3333333333
2021-07-17,iOS,UK,Facebook,208321.36045714284
2021-07-17,iOS,UK,Chartboost,48156.4572631579
2021-07-17,iOS,UK,AppLovin,89496.22499999999
2021-07-16,Android,UK,AdMob,180313.21414715718
2021-07-16,Android,UK,Chartboost,54588.21277145313
2021-07-16,Android,UK,Facebook,256482.13242253524
2021-07-16,Android,UK,Unity,154845.38034501992
2021-07-16,Android,UK,other,125671.88680851064
2021-07-16,Android,UK,IronSource,115182.57135061393
2021-07-16,Android,UK,AppLovin,223138.2324450194
2021-07-15,Android,AR,AppLovin,157514.674141791
2021-07-15,Android,AR,Chartboost,43381.244252633594
2021-07-15,Android,AR,other,29438.187133917523
2021-07-15,Android,AR,AdMob,14465.52891301999
2021-07-15,Android,AR,Facebook,84312.43401802218
2021-07-15,Android,AR,Unity,53619.2255
2021-07-15,Android,AR,IronSource,26260.824832872928
2021-07-15,Android,AR,Amazon,142735.19076923074
2021-07-16,iOS,UK,Facebook,212921.4871232877
2021-07-16,iOS,UK,AppLovin,89209.59255712731
2021-07-16,iOS,UK,IronSource,127520.34068090018
2021-07-16,iOS,UK,Unity,139785.28476190477
2021-07-16,iOS,UK,Chartboost,31243.362448915188
2021-07-16,iOS,UK,AdMob,887721.2045070423
2021-07-16,iOS,UK,other,67856.5024054054
2021-07-13,iOS,US,AppLovin,1436168.0821348315
2021-07-13,iOS,US,Facebook,4253901.942590673
2021-07-13,iOS,US,Unity,1322592.0594673066
2021-07-13,iOS,US,Chartboost,818161.6021989303
2021-07-13,iOS,US,AdMob,3276692.2798115625
2021-07-13,iOS,US,IronSource,1695370.3428302377
2021-07-13,iOS,US,Amazon,1663334.8657510625
2021-07-13,iOS,US,other,826595.4516101694
2021-07-12,Android,UK,Facebook,337301.41401785717
2021-07-12,Android,UK,IronSource,116993.90358364393
2021-07-12,Android,UK,AppLovin,127507.95380401702
2021-07-12,Android,UK,other,105905.23068258064
2021-07-12,Android,UK,Unity,175380.8916275398
2021-07-12,Android,UK,AdMob,298583.1371167816
2021-07-12,Android,UK,Chartboost,115959.22289962826
2021-07-12,Android,AR,AppLovin,174119.80511194028
2021-07-12,Android,AR,Facebook,90522.08252218935
2021-07-12,Android,AR,IronSource,33246.756454054055
2021-07-12,Android,AR,Amazon,75741.94565217392
2021-07-12,Android,AR,AdMob,43305.11067614292
2021-07-12,Android,AR,Unity,40376.11966107839
2021-07-12,Android,AR,other,32881.05472859425
2021-07-12,Android,AR,Chartboost,40971.17591230519
2021-07-16,iOS,US,Facebook,3784634.043202186
2021-07-16,iOS,US,IronSource,1762211.7539464359
2021-07-16,iOS,US,other,1330637.5758974361
2021-07-16,iOS,US,AppLovin,1697373.789406374
2021-07-16,iOS,US,Amazon,3016111.257116451
2021-07-16,iOS,US,Chartboost,712290.0198768793
2021-07-16,iOS,US,AdMob,5149512.825813952
2021-07-16,iOS,US,Unity,1458323.803290551
2021-07-12,iOS,AR,AdMob,1257.6465
2021-07-12,iOS,AR,Unity,12895.620833333332
2021-07-12,iOS,AR,Facebook,3967.297249315068
2021-07-12,iOS,AR,Amazon,3071.546739130435
2021-07-12,iOS,AR,Chartboost,1525.7657589041098
2021-07-12,iOS,AR,other,785.1309054744524
2021-07-12,iOS,AR,AppLovin,1695.9715384615388
2021-07-12,iOS,AR,IronSource,2121.955
2021-07-12,Android,US,Facebook,3885512.0272539924
2021-07-12,Android,US,AppLovin,1815827.755830853
2021-07-12,Android,US,IronSource,1537536.5612434356
2021-07-12,Android,US,other,1928990.4345675516
2021-07-12,Android,US,AdMob,8712514.07535858
2021-07-12,Android,US,Unity,2630762.509961077
2021-07-12,Android,US,Chartboost,656404.9765141525
2021-07-12,Android,US,Amazon,3052064.693153354
2021-07-14,iOS,US,other,1190207.2963923665
2021-07-14,iOS,US,Chartboost,678080.5095690705
2021-07-14,iOS,US,Amazon,1760963.0971656975
2021-07-14,iOS,US,Unity,2070063.4105884328
2021-07-14,iOS,US,IronSource,1626207.0927817728
2021-07-14,iOS,US,AppLovin,1440477.198122681
2021-07-14,iOS,US,AdMob,3065431.724410633
2021-07-14,iOS,US,Facebook,3742462.2970701363
2021-07-17,iOS,AR,AppLovin,2958.772727272727
2021-07-17,iOS,AR,Amazon,7355.509
2021-07-17,iOS,AR,Unity,16924.18
2021-07-17,iOS,AR,Chartboost,2532.8835
2021-07-17,iOS,AR,Facebook,4457.0623611111105
2021-07-17,iOS,AR,IronSource,5246.996515384616
2021-07-17,iOS,AR,AdMob,1643.59825
2021-07-17,iOS,AR,other,901.9902090784042
2021-07-17,Android,UK,AdMob,368985.10515248525
2021-07-17,Android,UK,IronSource,145196.00608436135
2021-07-17,Android,UK,AppLovin,292171.6216157058
2021-07-17,Android,UK,Unity,245423.77626694323
2021-07-17,Android,UK,Chartboost,131239.0381069959
2021-07-17,Android,UK,other,210809.0337977528
2021-07-17,Android,UK,Facebook,474063.9141098956
2021-07-12,iOS,UK,Chartboost,44859.63251042945
2021-07-12,iOS,UK,AdMob,654028.0874999999
2021-07-12,iOS,UK,Unity,153300.12047151278
2021-07-12,iOS,UK,IronSource,143895.93531694697
2021-07-12,iOS,UK,AppLovin,85456.99287591242
2021-07-12,iOS,UK,other,97755.44793991416
2021-07-12,iOS,UK,Facebook,371165.13644487807
2021-07-15,iOS,UK,IronSource,134479.48782562464
2021-07-15,iOS,UK,AppLovin,79468.03233302837
2021-07-15,iOS,UK,Unity,152671.1150617284
2021-07-15,iOS,UK,Chartboost,35166.49021356932
2021-07-15,iOS,UK,AdMob,811367.8847107296
2021-07-15,iOS,UK,Facebook,284814.53413284133
2021-07-15,iOS,UK,other,62143.4609762533
2021-07-15,Android,UK,Chartboost,57014.86183229813
2021-07-15,Android,UK,Unity,138309.08990963857
2021-07-15,Android,UK,AppLovin,176904.01211812627
2021-07-15,Android,UK,IronSource,46692.82047799175
2021-07-15,Android,UK,other,108700.82648870637
2021-07-15,Android,UK,Facebook,250455.89325426245
2021-07-15,Android,UK,AdMob,94604.25549713193
2021-07-16,iOS,AR,Facebook,4523.512154237288
2021-07-16,iOS,AR,Chartboost,2628.672755172414
2021-07-16,iOS,AR,Unity,10270.611590909093
2021-07-16,iOS,AR,AdMob,759.8266666666667
2021-07-16,iOS,AR,other,738.8423911458333
2021-07-16,iOS,AR,AppLovin,2256.6852000000003
2021-07-13,Android,US,AdMob,9037489.482243257
2021-07-13,Android,US,AppLovin,2425039.4351743767
2021-07-13,Android,US,IronSource,1577131.0477318768
2021-07-13,Android,US,Amazon,3386790.6433906434
2021-07-13,Android,US,Chartboost,669405.2083823048
2021-07-13,Android,US,other,1991926.543175943
2021-07-13,Android,US,Unity,2496364.32034329
2021-07-13,Android,US,Facebook,4132873.3876395584
2021-07-14,iOS,UK,Unity,160161.70550161813
2021-07-14,iOS,UK,Chartboost,36399.02216186047
2021-07-14,iOS,UK,IronSource,125262.74133333332
2021-07-14,iOS,UK,AppLovin,66646.94286346863
2021-07-14,iOS,UK,other,64117.83860204082
2021-07-14,iOS,UK,AdMob,590555.7398412904
2021-07-14,iOS,UK,Facebook,285347.0574952741
2021-07-15,Android,US,Unity,2388072.9676581356
2021-07-15,Android,US,Chartboost,603045.8371611855
2021-07-15,Android,US,Amazon,3062956.964619749
2021-07-15,Android,US,IronSource,1530082.9328568939
2021-07-15,Android,US,other,1534974.3393220995
2021-07-15,Android,US,Facebook,4125169.2978115543
2021-07-15,Android,US,AppLovin,2310433.691841422
2021-07-15,Android,US,AdMob,7942626.972477783
