date,platform,country,network,market_volume
2021-06-07,iOS,US,Unity,2778346.371669345
2021-06-07,iOS,US,Facebook,3304259.319255936
2021-06-07,iOS,US,AdMob,6012338.29215394
2021-06-07,iOS,US,other,1293712.2150387713
2021-06-15,Android,UK,Chartboost,75076.44964426877
2021-06-15,Android,UK,Unity,141830.54927746477
2021-06-15,Android,UK,AdMob,235621.41370073793
2021-06-15,Android,UK,other,134237.887872
2021-06-15,Android,UK,Facebook,291691.9186787248
2021-06-15,Android,UK,AppLovin,177810.68404032858
2021-06-15,Android,UK,IronSource,214128.72502238295
2021-06-17,Android,UK,IronSource,150585.59082209115
2021-06-17,Android,UK,AppLovin,166674.04367726456
2021-06-17,Android,UK,Chartboost,85361.31076923077
2021-06-17,Android,UK,Facebook,318889.58709973254
2021-06-17,Android,UK,AdMob,240929.3939021414
2021-06-17,Android,UK,Unity,128555.27443677018
2021-06-17,Android,UK,other,136594.6348971568
2021-06-18,iOS,US,other,859984.3649121019
2021-06-18,iOS,US,AppLovin,1452731.345
2021-06-18,iOS,US,Chartboost,767452.7351464159
2021-06-18,iOS,US,Unity,1434951.7868708617
2021-06-18,iOS,US,IronSource,1177241.9693355802
2021-06-18,iOS,US,Facebook,3487306.1856355593
2021-06-18,iOS,US,Amazon,2043469.0401517241
2021-06-18,iOS,US,AdMob,2538076.314053571
2021-06-16,iOS,AR,AdMob,842.7281896551725
2021-06-16,iOS,AR,other,1016.7356074766354
2021-06-16,iOS,AR,AppLovin,2609.6604545454547
2021-06-16,iOS,AR,IronSource,3607.6792499999997
2021-06-16,iOS,AR,Facebook,3260.4545842105263
2021-06-16,iOS,AR,Unity,22357.26675
2021-06-16,iOS,AR,Chartboost,2484.974765853659
2021-06-14,iOS,AR,AppLovin,5112.355555555555
2021-06-14,iOS,AR,AdMob,805.1960000000001
2021-06-14,iOS,AR,IronSource,15701.322
2021-06-14,iOS,AR,other,1097.0992465753425
2021-06-14,iOS,AR,Facebook,2455.528277777777
2021-06-14,iOS,AR,Chartboost,2313.8790315789474
2021-06-14,iOS,AR,Unity,9165.134193548385
2021-06-14,iOS,AR,Amazon,6671.624
2021-06-17,iOS,US,AppLovin,1371616.3064445648
2021-06-17,iOS,US,AdMob,2333585.8470489387
2021-06-17,iOS,US,IronSource,1152244.594785706
2021-06-17,iOS,US,other,824052.3822476191
2021-06-17,iOS,US,Facebook,3701440.730860806
2021-06-17,iOS,US,Chartboost,754281.4651146308
2021-06-17,iOS,US,Unity,1378486.7869688075
2021-06-17,iOS,US,Amazon,1450930.1374748042
2021-06-15,iOS,UK,Unity,118493.39982286544
2021-06-15,iOS,UK,other,67639.9796465721
2021-06-15,iOS,UK,Facebook,189100.54098357703
2021-06-15,iOS,UK,Chartboost,34558.50055781638
2021-06-15,iOS,UK,AdMob,296041.97127071826
2021-06-15,iOS,UK,IronSource,109869.69898662344
2021-06-15,iOS,UK,AppLovin,87406.70402315486
2021-06-14,Android,US,Facebook,3888761.185724523
2021-06-14,Android,US,Unity,2419832.338851234
2021-06-14,Android,US,other,1578967.2901292143
2021-06-14,Android,US,AdMob,5546128.644995009
2021-06-14,Android,US,AppLovin,2512848.512385657
2021-06-14,Android,US,IronSource,1487182.329198419
2021-06-14,Android,US,Amazon,3009560.7892144932
2021-06-14,Android,US,Chartboost,756929.8985176189
2021-06-20,iOS,AR,AdMob,1680.66
2021-06-20,iOS,AR,IronSource,11181.9912
2021-06-20,iOS,AR,AppLovin,3278.9347058823532
2021-06-20,iOS,AR,Facebook,3209.53103880597
2021-06-20,iOS,AR,other,961.9286293233081
2021-06-20,iOS,AR,Chartboost,2523.8329074626863
2021-06-20,iOS,AR,Unity,8305.015789473686
2021-06-20,iOS,AR,Amazon,5018.6375
2021-06-15,Android,US,Unity,2323857.074081831
2021-06-15,Android,US,Amazon,2928737.932651994
2021-06-15,Android,US,AdMob,8572009.787162315
2021-06-15,Android,US,Chartboost,703565.1735855391
2021-06-15,Android,US,other,1655723.447491539
2021-06-15,Android,US,Facebook,3738372.5653882865
2021-06-15,Android,US,IronSource,1581835.931566355
2021-06-15,Android,US,AppLovin,2620997.8159454856
2021-06-18,Android,AR,Amazon,78657.53791666667
2021-06-18,Android,AR,Unity,39756.89472923909
2021-06-18,Android,AR,other,33022.8688564194
2021-06-18,Android,AR,Chartboost,35394.66907870968
2021-06-18,Android,AR,AdMob,39822.70736580654
2021-06-18,Android,AR,Facebook,82686.30943956043
2021-06-18,Android,AR,IronSource,86696.4552631579
2021-06-18,Android,AR,AppLovin,158465.970982906
2021-06-16,Android,AR,AdMob,37433.20849469082
2021-06-16,Android,AR,AppLovin,167513.34147424513
2021-06-16,Android,AR,IronSource,74522.2827540107
2021-06-16,Android,AR,Facebook,84050.41126833396
2021-06-16,Android,AR,other,49576.808162206646
2021-06-16,Android,AR,Chartboost,41493.66442697466
2021-06-16,Android,AR,Amazon,123826.88499999998
2021-06-16,Android,AR,Unity,42504.321607396865
2021-06-15,iOS,US,Facebook,3595678.5620816182
2021-06-15,iOS,US,Unity,1330897.3444691317
2021-06-15,iOS,US,Chartboost,616509.0194417476
2021-06-15,iOS,US,Amazon,2188320.094513551
2021-06-15,iOS,US,other,871576.4162692594
2021-06-15,iOS,US,AdMob,2754634.8991474626
2021-06-15,iOS,US,IronSource,1269185.772196745
2021-06-15,iOS,US,AppLovin,1501625.6638861469
2021-06-14,iOS,US,AdMob,3073066.446813559
2021-06-14,iOS,US,IronSource,1297258.8991735538
2021-06-14,iOS,US,AppLovin,1470527.7480739474
2021-06-14,iOS,US,Facebook,2978448.3700686
2021-06-14,iOS,US,Chartboost,697439.2698058523
2021-06-14,iOS,US,Amazon,1665601.5536609164
2021-06-14,iOS,US,Unity,1388110.6370330523
2021-06-14,iOS,US,other,834712.038052732
2021-06-15,Android,AR,other,44288.10971774517
2021-06-15,Android,AR,Amazon,56093.892
2021-06-15,Android,AR,Unity,37054.77363181622
2021-06-15,Android,AR,Chartboost,35369.097665688816
2021-06-15,Android,AR,AppLovin,164179.6300074627
2021-06-15,Android,AR,IronSource,86503.35542553192
2021-06-15,Android,AR,Facebook,82489.2382894737
2021-06-15,Android,AR,AdMob,37642.23782231272
2021-06-16,iOS,UK,IronSource,114044.18576563624
2021-06-16,iOS,UK,Chartboost,69830.25610105263
2021-06-16,iOS,UK,AdMob,596050.4799790849
2021-06-16,iOS,UK,Unity,132362.23559043065
2021-06-16,iOS,UK,AppLovin,75896.86178820545
2021-06-16,iOS,UK,Facebook,186689.71275547022
2021-06-16,iOS,UK,other,57801.45854237288
2021-06-17,Android,US,AppLovin,2566118.614655127
2021-06-17,Android,US,Chartboost,648850.1105916041
2021-06-17,Android,US,Facebook,4223490.9520426
2021-06-17,Android,US,Amazon,2653786.3180682734
2021-06-17,Android,US,Unity,2468658.610630638
2021-06-17,Android,US,IronSource,1539066.7289545352
2021-06-17,Android,US,AdMob,6011413.003370679
2021-06-17,Android,US,other,1584888.9429335943
2021-06-19,iOS,US,Chartboost,691995.3229512693
2021-06-19,iOS,US,Unity,1522164.2316183893
2021-06-19,iOS,US,AdMob,2993748.0432855524
2021-06-19,iOS,US,Amazon,1545938.2203292681
2021-06-19,iOS,US,other,1019514.6341467068
2021-06-19,iOS,US,Facebook,4238682.2222132515
2021-06-19,iOS,US,AppLovin,1628150.5474640992
2021-06-19,iOS,US,IronSource,1261538.040278195
2021-06-20,Android,US,Facebook,6358474.348832902
2021-06-20,Android,US,AppLovin,2913683.8720209473
2021-06-20,Android,US,other,2219687.466139108
2021-06-20,Android,US,AdMob,8201135.36910619
2021-06-20,Android,US,IronSource,2008070.4191160065
2021-06-20,Android,US,Amazon,3087920.940617577
2021-06-20,Android,US,Unity,2975718.662778153
2021-06-20,Android,US,Chartboost,780257.3167619369
2021-06-20,Android,AR,AppLovin,171798.6211532125
2021-06-20,Android,AR,IronSource,141424.2182698962
2021-06-20,Android,AR,Amazon,106859.21573770492
2021-06-20,Android,AR,other,69930.44477474756
2021-06-20,Android,AR,Unity,50272.61256632225
2021-06-20,Android,AR,Chartboost,54232.419279999995
2021-06-20,Android,AR,Facebook,105679.47135510771
2021-06-20,Android,AR,AdMob,52534.32105461393
2021-06-16,iOS,US,AppLovin,1474422.4096983871
2021-06-16,iOS,US,Chartboost,768838.2900344714
2021-06-16,iOS,US,Unity,1382413.7845621752
2021-06-16,iOS,US,Amazon,1797465.1322067538
2021-06-16,iOS,US,AdMob,2387921.659193254
2021-06-16,iOS,US,IronSource,1215652.9676922122
2021-06-16,iOS,US,Facebook,3485057.9567448483
2021-06-16,iOS,US,other,847039.5722465685
2021-06-18,Android,US,other,1890792.0466646408
2021-06-18,Android,US,Chartboost,621736.8447324239
2021-06-18,Android,US,Unity,2322813.4728529416
2021-06-18,Android,US,Amazon,3179154.6900291354
2021-06-18,Android,US,AppLovin,2620520.069378821
2021-06-18,Android,US,IronSource,1506488.8285551546
2021-06-18,Android,US,Facebook,5104257.251420456
2021-06-18,Android,US,AdMob,6881852.060276691
2021-06-18,Android,UK,other,144570.68108108104
2021-06-18,Android,UK,Unity,156480.5058885542
2021-06-18,Android,UK,Chartboost,102017.45454545454
2021-06-18,Android,UK,AppLovin,211665.48292682925
2021-06-18,Android,UK,IronSource,133130.72801155236
2021-06-18,Android,UK,Facebook,339418.3513551816
2021-06-18,Android,UK,AdMob,299341.77798493556
2021-06-19,iOS,UK,Unity,209319.2591493827
2021-06-19,iOS,UK,AdMob,666130.8804682293
2021-06-19,iOS,UK,Chartboost,95834.86035541983
2021-06-19,iOS,UK,other,92232.66886529126
2021-06-19,iOS,UK,Facebook,429803.10848316003
2021-06-19,iOS,UK,IronSource,192309.8841700405
2021-06-19,iOS,UK,AppLovin,140006.016918429
2021-06-14,Android,UK,Facebook,322692.6855071329
2021-06-14,Android,UK,other,136656.5950551231
2021-06-14,Android,UK,AppLovin,136821.1439675383
2021-06-14,Android,UK,AdMob,287979.3323366525
2021-06-14,Android,UK,IronSource,169051.98852459015
2021-06-14,Android,UK,Unity,156444.55271312647
2021-06-14,Android,UK,Chartboost,100638.24000000002
2021-06-17,Android,AR,Facebook,76742.10073539638
2021-06-17,Android,AR,other,29592.849737374097
2021-06-17,Android,AR,AdMob,36247.05981076792
2021-06-17,Android,AR,IronSource,71173.24668654174
2021-06-17,Android,AR,AppLovin,123821.91879518071
2021-06-17,Android,AR,Chartboost,33601.817339999994
2021-06-17,Android,AR,Amazon,183852.69341463418
2021-06-17,Android,AR,Unity,38400.27273991353
2021-06-20,Android,UK,Facebook,636555.8476800001
2021-06-20,Android,UK,other,280323.6535478261
2021-06-20,Android,UK,AppLovin,266140.0398427826
2021-06-20,Android,UK,AdMob,442287.5925277532
2021-06-20,Android,UK,IronSource,246223.9380636511
2021-06-20,Android,UK,Unity,243421.12285667963
2021-06-20,Android,UK,Chartboost,137570.6080256822
2021-06-19,Android,UK,AppLovin,218464.49488573358
2021-06-19,Android,UK,Unity,202019.7722278481
2021-06-19,Android,UK,Chartboost,133996.86194523133
2021-06-19,Android,UK,IronSource,239768.3297432225
2021-06-19,Android,UK,other,207270.5089384966
2021-06-19,Android,UK,AdMob,374402.32412606874
2021-06-19,Android,UK,Facebook,420588.02697692305
2021-06-19,Android,US,IronSource,1748073.2290984292
2021-06-19,Android,US,AppLovin,3183693.213707351
2021-06-19,Android,US,other,1967533.3745373383
2021-06-19,Android,US,Chartboost,750162.0368582557
2021-06-19,Android,US,AdMob,6813971.397057952
2021-06-19,Android,US,Amazon,2896775.884651714
2021-06-19,Android,US,Unity,2793587.9199212473
2021-06-19,Android,US,Facebook,5501288.681623199
2021-06-18,iOS,AR,Facebook,2384.68928
2021-06-18,iOS,AR,other,666.0169488549618
2021-06-18,iOS,AR,Chartboost,1208.2352625
2021-06-18,iOS,AR,Unity,15084.809999999998
2021-06-18,iOS,AR,AppLovin,2157.8810526315788
2021-06-18,iOS,AR,AdMob,14371.397333333334
2021-06-18,iOS,AR,IronSource,5243.153333333333
2021-06-18,iOS,UK,AppLovin,88713.454876161
2021-06-18,iOS,UK,IronSource,126050.97363934429
2021-06-18,iOS,UK,other,63013.643725609756
2021-06-18,iOS,UK,Facebook,306855.5928278775
2021-06-18,iOS,UK,Unity,149069.01146341464
2021-06-18,iOS,UK,Chartboost,77863.9323993893
2021-06-18,iOS,UK,AdMob,468266.22227073176
2021-06-20,iOS,US,AppLovin,1900880.3878440612
2021-06-20,iOS,US,IronSource,1675368.936892101
2021-06-20,iOS,US,Facebook,4374775.2065804675
2021-06-20,iOS,US,AdMob,2566160.6530079995
2021-06-20,iOS,US,Chartboost,583705.6156963306
2021-06-20,iOS,US,Amazon,1750646.5098730966
2021-06-20,iOS,US,Unity,1816533.2251050225
2021-06-20,iOS,US,other,1262654.8884965554
2021-06-17,iOS,AR,AdMob,15693.598285714284
2021-06-17,iOS,AR,AppLovin,11868.011999999999
2021-06-17,iOS,AR,Facebook,1990.5124399999997
2021-06-17,iOS,AR,IronSource,12628.782
2021-06-17,iOS,AR,Unity,15933.904999999999
2021-06-17,iOS,AR,other,672.8842864321608
2021-06-17,iOS,AR,Chartboost,1427.20452
2021-06-19,iOS,AR,Amazon,952.6730769230769
2021-06-19,iOS,AR,Unity,6890.947916666666
2021-06-19,iOS,AR,other,892.476701183432
2021-06-19,iOS,AR,Chartboost,1405.0285344827587
2021-06-19,iOS,AR,AppLovin,1567.0500000000002
2021-06-19,iOS,AR,IronSource,5972.259485294118
2021-06-19,iOS,AR,Facebook,2727.0394736842104
2021-06-19,iOS,AR,AdMob,20449.58125
2021-06-16,Android,UK,AdMob,195304.96901467623
2021-06-16,Android,UK,Facebook,267466.04478730663
2021-06-16,Android,UK,AppLovin,186725.93782857142
2021-06-16,Android,UK,IronSource,132117.4976465234
2021-06-16,Android,UK,Chartboost,72408.86120446351
2021-06-16,Android,UK,Unity,116736.36279148937
2021-06-16,Android,UK,other,111846.78457674419
2021-06-20,iOS,UK,IronSource,211898.53222879686
2021-06-20,iOS,UK,Facebook,344675.60642086953
2021-06-20,iOS,UK,AppLovin,135225.8260251046
2021-06-20,iOS,UK,Unity,189592.45803669724
2021-06-20,iOS,UK,Chartboost,128857.09630370369
2021-06-20,iOS,UK,AdMob,667953.2190361446
2021-06-20,iOS,UK,other,113155.54532530121
2021-06-14,Android,AR,Unity,40089.7929025974
2021-06-14,Android,AR,IronSource,69503.57968562876
2021-06-14,Android,AR,AppLovin,184225.92026490066
2021-06-14,Android,AR,Facebook,84704.03384371029
2021-06-14,Android,AR,AdMob,37982.35319161271
2021-06-14,Android,AR,Amazon,93693.85852272726
2021-06-14,Android,AR,Chartboost,38502.3389924127
2021-06-14,Android,AR,other,51299.06340822785
2021-06-19,Android,AR,Facebook,78241.38792975491
2021-06-19,Android,AR,Amazon,92816.88062937063
2021-06-19,Android,AR,Chartboost,37549.268801650986
2021-06-19,Android,AR,Unity,46093.18771638053
2021-06-19,Android,AR,other,54096.708402026044
2021-06-19,Android,AR,AdMob,43060.43489179376
2021-06-19,Android,AR,AppLovin,187932.8383333333
2021-06-19,Android,AR,IronSource,101747.29425549228
2021-06-15,iOS,AR,AppLovin,2507.525806451613
2021-06-15,iOS,AR,other,1023.2524737631184
2021-06-15,iOS,AR,IronSource,9635.765217391305
2021-06-15,iOS,AR,Chartboost,1830.9285555555552
2021-06-15,iOS,AR,Amazon,2297.0833333333335
2021-06-15,iOS,AR,Unity,5650.825
2021-06-15,iOS,AR,AdMob,1633.2262500000002
2021-06-15,iOS,AR,Facebook,3357.417
2021-06-17,iOS,UK,AdMob,299500.20377358486
2021-06-17,iOS,UK,IronSource,129119.98580968282
2021-06-17,iOS,UK,AppLovin,97779.81731080088
2021-06-17,iOS,UK,Facebook,194109.55569523328
2021-06-17,iOS,UK,other,52885.70579459203
2021-06-17,iOS,UK,Chartboost,64046.16531478261
2021-06-17,iOS,UK,Unity,119819.22189349671
2021-06-16,Android,US,Facebook,4018234.303042381
2021-06-16,Android,US,AdMob,6554786.4675399745
2021-06-16,Android,US,IronSource,1505271.2364308683
2021-06-16,Android,US,Amazon,2857609.148062031
2021-06-16,Android,US,AppLovin,2562146.811227876
2021-06-16,Android,US,Unity,2343055.4197921343
2021-06-16,Android,US,Chartboost,604247.1395810448
2021-06-16,Android,US,other,1616738.3610480921
2021-06-14,iOS,UK,Facebook,209892.6094691344
2021-06-14,iOS,UK,AdMob,321364.2052631579
2021-06-14,iOS,UK,AppLovin,83943.68820246593
2021-06-14,iOS,UK,IronSource,136364.94634146342
2021-06-14,iOS,UK,Unity,142413.08788880598
2021-06-14,iOS,UK,Chartboost,73029.441796868
2021-06-14,iOS,UK,other,56895.365740287154
2021-06-26,iOS,AR,Facebook,4442.3027798507455
2021-06-26,iOS,AR,AdMob,954.670588235294
2021-06-26,iOS,AR,Unity,23725.5078125
2021-06-26,iOS,AR,Amazon,785.5138888888889
2021-06-26,iOS,AR,other,813.216882763975
2021-06-26,iOS,AR,AppLovin,2230.2558139534885
2021-06-26,iOS,AR,Chartboost,2081.208181818182
2021-06-26,Android,AR,AdMob,72796.5547300298
2021-06-26,Android,AR,Unity,39702.649753527636
2021-06-26,Android,AR,Chartboost,34256.28095832962
2021-06-26,Android,AR,IronSource,40242.8504155496
2021-06-26,Android,AR,AppLovin,115340.01715231787
2021-06-26,Android,AR,Facebook,75977.97200407607
2021-06-26,Android,AR,other,83244.35424538546
2021-06-25,iOS,AR,Amazon,1769.7115384615383
2021-06-25,iOS,AR,AdMob,31861.100000000002
2021-06-25,iOS,AR,Unity,8093.417338709677
2021-06-25,iOS,AR,Chartboost,2087.6041666666665
2021-06-25,iOS,AR,AppLovin,1234.4817073170732
2021-06-25,iOS,AR,IronSource,5138.0625
2021-06-25,iOS,AR,other,509.14446589446584
2021-06-25,iOS,AR,Facebook,2284.9362595419852
2021-06-23,iOS,AR,IronSource,14955.486
2021-06-23,iOS,AR,other,666.0065637931035
2021-06-23,iOS,AR,AdMob,1145.7007058823528
2021-06-23,iOS,AR,Chartboost,1284.7270800000001
2021-06-23,iOS,AR,AppLovin,2090.9525
2021-06-23,iOS,AR,Facebook,2628.5699336492885
2021-06-23,iOS,AR,Unity,34925.1175
2021-06-25,iOS,US,Facebook,4519581.803519344
2021-06-25,iOS,US,Chartboost,670309.0098281036
2021-06-25,iOS,US,other,1112506.9974220116
2021-06-25,iOS,US,IronSource,1757533.678172034
2021-06-25,iOS,US,AdMob,6924657.322043011
2021-06-25,iOS,US,Amazon,1491222.819852941
2021-06-25,iOS,US,Unity,1468782.8408551484
2021-06-25,iOS,US,AppLovin,2108374.545500424
2021-06-25,Android,US,AdMob,6678551.225975523
2021-06-25,Android,US,Facebook,3877587.9439043207
2021-06-25,Android,US,IronSource,1598526.3426408675
2021-06-25,Android,US,Chartboost,648421.2036992034
2021-06-25,Android,US,Amazon,2608300.4552149945
2021-06-25,Android,US,Unity,1568209.8383254344
2021-06-25,Android,US,other,1865748.4164541343
2021-06-25,Android,US,AppLovin,2502539.5568971415
2021-06-23,iOS,US,other,1010937.032979892
2021-06-23,iOS,US,Amazon,1514983.1183332475
2021-06-23,iOS,US,Chartboost,627362.006511843
2021-06-23,iOS,US,Facebook,3728808.347257961
2021-06-23,iOS,US,IronSource,1630471.6218096076
2021-06-23,iOS,US,AppLovin,1961743.8088829175
2021-06-23,iOS,US,AdMob,4264949.812730171
2021-06-23,iOS,US,Unity,1360380.551343096
2021-06-26,iOS,US,Amazon,1760138.3412995953
2021-06-26,iOS,US,Unity,1530747.2247561365
2021-06-26,iOS,US,AppLovin,1724633.1993142106
2021-06-26,iOS,US,IronSource,1870254.0853196187
2021-06-26,iOS,US,AdMob,4707655.872379216
2021-06-26,iOS,US,other,1288800.0814691943
2021-06-26,iOS,US,Chartboost,954516.0913927342
2021-06-26,iOS,US,Facebook,4535889.570862571
2021-06-23,Android,AR,AdMob,38754.31409353785
2021-06-23,Android,AR,Amazon,144835.87473684212
2021-06-23,Android,AR,Unity,39129.86749632217
2021-06-23,Android,AR,Chartboost,32438.419242422533
2021-06-23,Android,AR,AppLovin,112390.83045655378
2021-06-23,Android,AR,IronSource,59987.99289473684
2021-06-23,Android,AR,other,34785.34621991106
2021-06-23,Android,AR,Facebook,83741.95459830176
2021-06-24,Android,UK,AppLovin,216122.79686514882
2021-06-24,Android,UK,other,79193.8220873427
2021-06-24,Android,UK,IronSource,104241.73639598512
2021-06-24,Android,UK,AdMob,229997.1421722227
2021-06-24,Android,UK,Unity,117868.56312665621
2021-06-24,Android,UK,Chartboost,90104.46365253729
2021-06-24,Android,UK,Facebook,288528.56255110103
2021-06-23,Android,UK,AppLovin,185234.91249999998
2021-06-23,Android,UK,other,75146.96517311607
2021-06-23,Android,UK,Facebook,278199.7033203796
2021-06-23,Android,UK,Unity,130594.0543206941
2021-06-23,Android,UK,AdMob,211840.6158319183
2021-06-23,Android,UK,Chartboost,65719.71952661716
2021-06-23,Android,UK,IronSource,92375.05006954102
2021-06-24,iOS,AR,AppLovin,3948.3590625
2021-06-24,iOS,AR,other,580.1245017341041
2021-06-24,iOS,AR,Facebook,1935.1864484848486
2021-06-24,iOS,AR,Unity,16344.760972222222
2021-06-24,iOS,AR,AdMob,1904.0873333333332
2021-06-24,iOS,AR,Amazon,1228.843846153846
2021-06-24,iOS,AR,Chartboost,1699.3726567164179
2021-06-24,iOS,UK,Facebook,262513.83028759394
2021-06-24,iOS,UK,Unity,108595.49083435583
2021-06-24,iOS,UK,Chartboost,67046.75523067094
2021-06-24,iOS,UK,IronSource,134413.74863013698
2021-06-24,iOS,UK,AppLovin,81299.9747645126
2021-06-24,iOS,UK,AdMob,107522.85961206899
2021-06-24,iOS,UK,other,55510.850390625
2021-06-24,Android,US,AdMob,6496355.8825984085
2021-06-24,Android,US,other,1417216.6191193836
2021-06-24,Android,US,Unity,2248296.2027742513
2021-06-24,Android,US,Chartboost,567721.5618034827
2021-06-24,Android,US,IronSource,1423431.2571786053
2021-06-24,Android,US,AppLovin,2308775.6235855897
2021-06-24,Android,US,Amazon,2447260.138759279
2021-06-24,Android,US,Facebook,3516625.789771318
2021-06-22,Android,UK,AppLovin,174710.56842105265
2021-06-22,Android,UK,IronSource,97678.35240274598
2021-06-22,Android,UK,AdMob,244188.78155458512
2021-06-22,Android,UK,other,130159.75820015515
2021-06-22,Android,UK,Chartboost,71762.78802649006
2021-06-22,Android,UK,Unity,132021.01417322832
2021-06-22,Android,UK,Facebook,289236.5583058824
2021-06-26,iOS,UK,IronSource,168969.33034437947
2021-06-26,iOS,UK,AppLovin,122620.1535810811
2021-06-26,iOS,UK,Chartboost,115730.71105611512
2021-06-26,iOS,UK,Unity,142397.80415
2021-06-26,iOS,UK,AdMob,324004.2666666666
2021-06-26,iOS,UK,Facebook,357324.36876790837
2021-06-26,iOS,UK,other,76720.21985294118
2021-06-22,Android,US,IronSource,1782743.8406559338
2021-06-22,Android,US,AppLovin,2982772.2916052225
2021-06-22,Android,US,Amazon,3485434.6336373077
2021-06-22,Android,US,Unity,2534357.366504353
2021-06-22,Android,US,Chartboost,620481.2882296583
2021-06-22,Android,US,Facebook,5683809.465961343
2021-06-22,Android,US,AdMob,6361721.707479468
2021-06-22,Android,US,other,1661639.3666494535
2021-06-25,Android,AR,AppLovin,109570.90228021979
2021-06-25,Android,AR,IronSource,31134.675800464036
2021-06-25,Android,AR,AdMob,41378.664093450476
2021-06-25,Android,AR,Unity,34891.22586035231
2021-06-25,Android,AR,Amazon,50925.11383928571
2021-06-25,Android,AR,Chartboost,30245.581101716936
2021-06-25,Android,AR,Facebook,75560.12262801484
2021-06-25,Android,AR,other,63140.136357366755
2021-06-21,iOS,AR,Unity,17559.474705882352
2021-06-21,iOS,AR,Amazon,6819.134000000001
2021-06-21,iOS,AR,Chartboost,2640.864621818182
2021-06-21,iOS,AR,IronSource,2046.558823529412
2021-06-21,iOS,AR,AppLovin,3367.8172
2021-06-21,iOS,AR,AdMob,1510.360411764706
2021-06-21,iOS,AR,other,1055.2691578692493
2021-06-21,iOS,AR,Facebook,3332.677785
2021-06-24,iOS,US,Chartboost,635155.7035508921
2021-06-24,iOS,US,Amazon,1436184.9182142855
2021-06-24,iOS,US,Unity,1496795.6888895058
2021-06-24,iOS,US,IronSource,1747090.6474977836
2021-06-24,iOS,US,AppLovin,2043785.7827478
2021-06-24,iOS,US,AdMob,4959409.484041237
2021-06-24,iOS,US,other,1067598.700391677
2021-06-24,iOS,US,Facebook,4294835.223012404
2021-06-22,Android,AR,Facebook,83112.08559342232
2021-06-22,Android,AR,Chartboost,35890.318965000006
2021-06-22,Android,AR,Unity,37147.64588362671
2021-06-22,Android,AR,Amazon,54116.47826086957
2021-06-22,Android,AR,other,55327.50549792618
2021-06-22,Android,AR,AppLovin,141209.1964912281
2021-06-22,Android,AR,IronSource,74797.91689330545
2021-06-22,Android,AR,AdMob,37509.10085793872
2021-06-25,Android,UK,Facebook,386970.10227449494
2021-06-25,Android,UK,AppLovin,225177.97056140352
2021-06-25,Android,UK,AdMob,568720.3883152175
2021-06-25,Android,UK,Chartboost,62977.610289387296
2021-06-25,Android,UK,Unity,150469.43184409852
2021-06-25,Android,UK,other,159491.54662565907
2021-06-25,Android,UK,IronSource,140495.15416812082
2021-06-22,iOS,UK,AdMob,733624.4461538462
2021-06-22,iOS,UK,Chartboost,62866.26755741127
2021-06-22,iOS,UK,Unity,152865.96903820816
2021-06-22,iOS,UK,AppLovin,81757.98155339806
2021-06-22,iOS,UK,IronSource,132475.0846416382
2021-06-22,iOS,UK,other,50621.18507462687
2021-06-22,iOS,UK,Facebook,139711.69923882352
2021-06-22,iOS,US,AdMob,5011864.533933709
2021-06-22,iOS,US,Chartboost,683867.9394638299
2021-06-22,iOS,US,Amazon,2289477.8976222216
2021-06-22,iOS,US,Unity,1462605.0469924323
2021-06-22,iOS,US,AppLovin,1568914.621753226
2021-06-22,iOS,US,IronSource,1257592.069957961
2021-06-22,iOS,US,other,1102810.6120377805
2021-06-22,iOS,US,Facebook,3563216.980601431
2021-06-21,iOS,US,other,1315822.2679681252
2021-06-21,iOS,US,Facebook,4059161.1970729483
2021-06-21,iOS,US,Unity,1509659.0642620088
2021-06-21,iOS,US,Chartboost,547456.9515642023
2021-06-21,iOS,US,IronSource,1241402.403430652
2021-06-21,iOS,US,AppLovin,1903364.7571583223
2021-06-21,iOS,US,Amazon,1647851.6441761735
2021-06-21,iOS,US,AdMob,3284967.9033809393
2021-06-27,iOS,AR,Chartboost,1952.058197014925
2021-06-27,iOS,AR,Unity,12977.589677419353
2021-06-27,iOS,AR,AppLovin,1698.924324324324
2021-06-27,iOS,AR,IronSource,1934.16
2021-06-27,iOS,AR,AdMob,1153.0569230769233
2021-06-27,iOS,AR,other,844.6081891472867
2021-06-27,iOS,AR,Facebook,6145.752766386554
2021-06-27,iOS,UK,other,100428.46362944163
2021-06-27,iOS,UK,Facebook,391376.42004444444
2021-06-27,iOS,UK,AdMob,400258.96108597284
2021-06-27,iOS,UK,Chartboost,142231.58988776978
2021-06-27,iOS,UK,Unity,244485.7901986755
2021-06-27,iOS,UK,IronSource,187068.37826558267
2021-06-27,iOS,UK,AppLovin,134686.33379310346
2021-06-27,iOS,US,other,910532.1066523952
2021-06-27,iOS,US,Facebook,4363421.735346549
2021-06-27,iOS,US,Unity,2612320.7055487535
2021-06-27,iOS,US,AdMob,5233957.359688716
2021-06-27,iOS,US,Chartboost,981276.50115179
2021-06-27,iOS,US,IronSource,1892722.7223298561
2021-06-27,iOS,US,AppLovin,2282238.58427045
2021-06-27,iOS,US,Amazon,1836340.0995635912
2021-06-21,iOS,UK,other,56659.890056149736
2021-06-21,iOS,UK,Facebook,163872.2451656885
2021-06-21,iOS,UK,Unity,117213.56014634148
