date,platform,country,network,market_volume
2021-06-21,iOS,AR,AdMob,58.273002085024714
2021-06-21,iOS,AR,AppLovin,127.82493136762862
2021-06-21,iOS,AR,IronSource,64.19569709941695
2021-06-27,iOS,AR,Facebook,1378.0165777331556
2021-06-27,iOS,AR,other,480.0166836029383
2021-06-27,iOS,AR,Chartboost,55.11129934289273
2021-06-27,iOS,AR,Unity,1019.5160466712421
2021-06-27,iOS,AR,AdMob,43.87655231021025
2021-06-27,iOS,AR,AppLovin,45.18415756181714
2021-06-27,iOS,AR,IronSource,69.64242225859248
2021-06-24,iOS,US,Facebook,401515.2920985817
2021-06-24,iOS,US,other,111744.72368733674
2021-06-24,iOS,US,Unity,261906.1005130307
2021-06-24,iOS,US,Amazon,41583.2952473267
2021-06-24,iOS,US,Chartboost,14123.338912055242
2021-06-24,iOS,US,AdMob,238582.90439843616
2021-06-24,iOS,US,AppLovin,280667.59469514026
2021-06-24,iOS,US,IronSource,681785.5900163901
2021-07-02,iOS,US,Unity,250651.4765554252
2021-07-02,iOS,US,Facebook,350735.63739411795
2021-07-02,iOS,US,Amazon,33763.8456227324
2021-07-02,iOS,US,AppLovin,323906.0274688472
2021-07-02,iOS,US,IronSource,644874.6833996217
2021-07-02,iOS,US,other,56754.05965573092
2021-07-02,iOS,US,Chartboost,10301.307310757325
2021-07-02,iOS,US,AdMob,358154.72672421706
2021-06-30,Android,US,IronSource,116357.67674173751
2021-06-30,Android,US,other,155526.6187588899
2021-06-30,Android,US,AppLovin,212385.07466252465
2021-06-30,Android,US,Facebook,867873.6381708882
2021-06-30,Android,US,AdMob,802247.8516286482
2021-06-30,Android,US,Unity,146002.73546376138
2021-06-30,Android,US,Amazon,93999.6508938051
2021-06-30,Android,US,Chartboost,23739.76226075276
2021-07-03,iOS,AR,Chartboost,100.86153979538753
2021-07-03,iOS,AR,Unity,897.0428698804865
2021-07-03,iOS,AR,AdMob,42.14941996086105
2021-07-03,iOS,AR,Amazon,78.27129941291585
2021-07-03,iOS,AR,AppLovin,57.82694811703498
2021-07-03,iOS,AR,other,328.1870182908479
2021-07-03,iOS,AR,Facebook,490.69011685770187
2021-07-01,Android,US,Amazon,146476.6786645009
2021-07-01,Android,US,Facebook,663362.6882620058
2021-07-01,Android,US,other,158690.58597612235
2021-07-01,Android,US,AdMob,954486.35560433
2021-07-01,Android,US,Unity,203581.29195595416
2021-07-01,Android,US,Chartboost,25089.723277140834
2021-07-01,Android,US,AppLovin,237868.00726269928
2021-07-01,Android,US,IronSource,102532.02246843863
2021-07-04,Android,AR,AppLovin,3920.3366886252634
2021-07-04,Android,AR,Facebook,65492.63170867669
2021-07-04,Android,AR,other,8949.922434074742
2021-07-04,Android,AR,Chartboost,1228.934761186239
2021-07-04,Android,AR,Unity,3924.510825620376
2021-07-04,Android,AR,Amazon,337.4858878927036
2021-07-04,Android,AR,AdMob,3190104.301941642
2021-07-04,Android,AR,IronSource,2860.7139199449425
2021-07-02,Android,AR,other,13494.422610894748
2021-07-02,Android,AR,AdMob,3379766.5896590734
2021-07-02,Android,AR,Unity,3295.2831104674774
2021-07-02,Android,AR,IronSource,1366.8683059997593
2021-07-02,Android,AR,AppLovin,3114.8605454151884
2021-07-02,Android,AR,Amazon,134.50065320286964
2021-07-02,Android,AR,Chartboost,935.4454337065007
2021-07-02,Android,AR,Facebook,37594.65630844313
2021-07-01,Android,AR,IronSource,595.3884444982191
2021-07-01,Android,AR,Unity,3928.9887800485785
2021-07-01,Android,AR,AdMob,44660.874626504556
2021-07-01,Android,AR,Amazon,22.71661295875828
2021-07-01,Android,AR,Chartboost,858.082504158158
2021-07-01,Android,AR,other,20456.080268644706
2021-07-01,Android,AR,AppLovin,2500.393448281279
2021-07-01,Android,AR,Facebook,14171.680193916003
2021-06-30,iOS,US,Facebook,355652.9910314711
2021-06-30,iOS,US,AdMob,221331.31938096255
2021-06-30,iOS,US,Unity,249068.29593626838
2021-06-30,iOS,US,Chartboost,11067.570673837141
2021-06-30,iOS,US,Amazon,38041.54429514833
2021-06-30,iOS,US,other,64151.326768417945
2021-06-30,iOS,US,IronSource,607312.5854521594
2021-06-30,iOS,US,AppLovin,225004.62006302958
2021-06-30,iOS,AR,Amazon,110.74062707641197
2021-06-30,iOS,AR,Unity,1334.378795681063
2021-06-30,iOS,AR,AdMob,621.0365745135263
2021-06-30,iOS,AR,other,372.3571304809151
2021-06-30,iOS,AR,Chartboost,150.40235889670092
2021-06-30,iOS,AR,AppLovin,62.4784584717608
2021-06-30,iOS,AR,IronSource,157.88576795297726
2021-06-30,iOS,AR,Facebook,403.3128709543945
2021-07-02,Android,US,AdMob,1292930.3599198996
2021-07-02,Android,US,Unity,408735.4608478525
2021-07-02,Android,US,other,179859.85114479455
2021-07-02,Android,US,Amazon,313054.69570203347
2021-07-02,Android,US,Chartboost,27120.329862598268
2021-07-02,Android,US,AppLovin,264905.59844574955
2021-07-02,Android,US,IronSource,123987.03038817592
2021-07-02,Android,US,Facebook,633728.1961589687
2021-07-02,iOS,UK,Unity,19992.83657533553
2021-07-02,iOS,UK,Facebook,58085.48548115948
2021-07-02,iOS,UK,AppLovin,12691.337043467898
2021-07-02,iOS,UK,IronSource,28449.377076863693
2021-07-02,iOS,UK,other,5683.522816110355
2021-07-02,iOS,UK,Chartboost,1118.2707741463698
2021-07-02,iOS,UK,AdMob,25197.36983474788
2021-06-28,Android,US,Unity,226577.5296841956
2021-06-28,Android,US,Facebook,669659.8722387205
2021-06-28,Android,US,Amazon,96739.79055783623
2021-06-28,Android,US,other,196504.3503966948
2021-06-28,Android,US,AppLovin,268200.9659387547
2021-06-28,Android,US,IronSource,147101.79700571223
2021-06-28,Android,US,Chartboost,26853.898534898166
2021-06-28,Android,US,AdMob,778715.7936508053
2021-07-01,iOS,AR,IronSource,591.3116259640103
2021-07-01,iOS,AR,Facebook,478.4340350899743
2021-07-01,iOS,AR,AppLovin,66.20675465938304
2021-07-01,iOS,AR,AdMob,35.4086388772643
2021-07-01,iOS,AR,other,345.8056126463667
2021-07-01,iOS,AR,Chartboost,71.936117806932
2021-07-01,iOS,AR,Amazon,113.184390594284
2021-07-01,iOS,AR,Unity,3055.6963688946016
2021-06-30,Android,AR,AppLovin,2149.0457693445887
2021-06-30,Android,AR,Facebook,22680.69671380549
2021-06-30,Android,AR,IronSource,498.35047002786473
2021-06-30,Android,AR,Chartboost,555.8353593340062
2021-06-30,Android,AR,Unity,4047.833019446718
2021-06-30,Android,AR,AdMob,45709.55010884658
2021-06-30,Android,AR,other,15866.030827189164
2021-06-30,Android,AR,Amazon,21.605706055368568
2021-06-28,Android,UK,other,25198.864320730274
2021-06-28,Android,UK,Facebook,36227.12912202219
2021-06-28,Android,UK,Unity,29432.97465765323
2021-06-28,Android,UK,AppLovin,31017.202269146852
2021-06-28,Android,UK,IronSource,4181.719564734621
2021-06-28,Android,UK,Chartboost,3626.204750157251
2021-06-28,Android,UK,AdMob,26093.989912606008
2021-07-04,Android,UK,IronSource,11601.78933159732
2021-07-04,Android,UK,Chartboost,11626.222370216517
2021-07-04,Android,UK,AdMob,134999.81803696253
2021-07-04,Android,UK,other,8839.495803709367
2021-07-04,Android,UK,Unity,40643.10801267678
2021-07-04,Android,UK,AppLovin,34100.47463888562
2021-07-04,Android,UK,Facebook,111121.32817868519
2021-06-29,Android,AR,Unity,4400.167891640574
2021-06-29,Android,AR,AdMob,54093.29220750638
2021-06-29,Android,AR,other,8109.052799744538
2021-06-29,Android,AR,Chartboost,554.0211213538696
2021-06-29,Android,AR,AppLovin,1425.268000573144
2021-06-29,Android,AR,IronSource,496.15978882140416
2021-06-29,Android,AR,Facebook,19914.437285101743
2021-07-04,iOS,US,AdMob,297529.7858394972
2021-07-04,iOS,US,AppLovin,343980.9154138513
2021-07-04,iOS,US,Facebook,270682.7484589198
2021-07-04,iOS,US,IronSource,605461.4430551934
2021-07-04,iOS,US,other,47756.48933248598
2021-07-04,iOS,US,Unity,443446.1897747626
2021-07-04,iOS,US,Chartboost,13485.494597304283
2021-07-04,iOS,US,Amazon,34974.84052745268
2021-07-04,Android,US,AppLovin,333570.99761904567
2021-07-04,Android,US,Amazon,349251.06057009776
2021-07-04,Android,US,AdMob,1768341.6103050115
2021-07-04,Android,US,other,160679.68073035678
2021-07-04,Android,US,Unity,414486.07077195984
2021-07-04,Android,US,Chartboost,33397.9253317076
2021-07-04,Android,US,IronSource,89965.22582216786
2021-07-04,Android,US,Facebook,531085.8753383192
2021-06-28,iOS,AR,Unity,541.8188226426614
2021-06-28,iOS,AR,AdMob,75.85231977559607
2021-06-28,iOS,AR,Facebook,524.7542225578692
2021-06-28,iOS,AR,other,477.96048432621336
2021-06-28,iOS,AR,Chartboost,51.57199256335823
2021-06-28,iOS,AR,AppLovin,85.11152251831074
2021-06-28,iOS,US,other,107992.16421374939
2021-06-28,iOS,US,AdMob,150299.12377939635
2021-06-28,iOS,US,AppLovin,290921.41042190825
2021-06-28,iOS,US,Amazon,37396.939886248685
2021-06-28,iOS,US,IronSource,706139.6960268769
2021-06-28,iOS,US,Facebook,360930.0068569028
2021-06-28,iOS,US,Unity,255844.11819489847
2021-06-28,iOS,US,Chartboost,8005.312141548184
2021-06-28,iOS,UK,other,7652.601779399304
2021-06-28,iOS,UK,AdMob,10247.832471644087
2021-06-28,iOS,UK,IronSource,41928.70985698259
2021-06-28,iOS,UK,Chartboost,1093.959961271197
2021-06-28,iOS,UK,Unity,21707.825389763584
2021-06-28,iOS,UK,Facebook,47989.66514413418
2021-06-28,iOS,UK,AppLovin,12874.215557572454
2021-07-02,Android,UK,Unity,31571.039289895143
2021-07-02,Android,UK,Chartboost,5466.684375966066
2021-07-02,Android,UK,AdMob,38984.61515058701
2021-07-02,Android,UK,IronSource,7119.67234789276
2021-07-02,Android,UK,AppLovin,18085.454200298154
2021-07-02,Android,UK,Facebook,93315.09169488662
2021-07-02,Android,UK,other,5964.120444675278
2021-07-01,iOS,UK,Chartboost,1967.0065257708254
2021-07-01,iOS,UK,AppLovin,11401.936369770001
2021-07-01,iOS,UK,IronSource,27888.9179986443
2021-07-01,iOS,UK,Facebook,41671.50175883065
2021-07-01,iOS,UK,AdMob,52643.177412690755
2021-07-01,iOS,UK,Unity,16179.881842114066
2021-07-01,iOS,UK,other,3780.2673013282056
2021-06-28,Android,AR,IronSource,552.3493469604396
2021-06-28,Android,AR,AppLovin,1449.9877007606945
2021-06-28,Android,AR,other,8561.266939031799
2021-06-28,Android,AR,Facebook,17353.736325637277
2021-06-28,Android,AR,Chartboost,700.8397491904061
2021-06-28,Android,AR,Unity,5007.905356938194
2021-06-28,Android,AR,AdMob,54064.3550290367
2021-06-29,iOS,UK,IronSource,30165.679059155867
2021-06-29,iOS,UK,other,4685.1165555957305
2021-06-29,iOS,UK,Unity,19902.117134681426
2021-06-29,iOS,UK,Facebook,44094.25409891475
2021-06-29,iOS,UK,AppLovin,13645.089225113907
2021-06-29,iOS,UK,Chartboost,1488.7575700377918
2021-06-29,iOS,UK,AdMob,9043.700920254953
2021-07-02,iOS,AR,IronSource,213.78447051540007
2021-07-02,iOS,AR,AppLovin,51.568627561286085
2021-07-02,iOS,AR,other,341.8657779397786
2021-07-02,iOS,AR,Facebook,460.1077619563535
2021-07-02,iOS,AR,Unity,886.5439473615888
2021-07-02,iOS,AR,Chartboost,75.71242344752386
2021-07-02,iOS,AR,AdMob,42.4998472334004
2021-07-03,Android,UK,Facebook,112323.0988143547
2021-07-03,Android,UK,IronSource,8275.132428723698
2021-07-03,Android,UK,AppLovin,30471.3631785217
2021-07-03,Android,UK,other,5798.5809202102855
2021-07-03,Android,UK,Unity,41865.79715620161
2021-07-03,Android,UK,Chartboost,7914.3554412295425
2021-07-03,Android,UK,AdMob,70116.04537623624
2021-07-03,Android,US,Facebook,506931.96223013126
2021-07-03,Android,US,Unity,376671.7361258462
2021-07-03,Android,US,AppLovin,263426.65903905465
2021-07-03,Android,US,IronSource,107419.69091702299
2021-07-03,Android,US,other,180264.23947973087
2021-07-03,Android,US,Amazon,337272.28652712354
2021-07-03,Android,US,Chartboost,31930.71036814808
2021-07-03,Android,US,AdMob,1508617.8061874479
2021-07-03,Android,AR,AppLovin,3754.7504898544294
2021-07-03,Android,AR,IronSource,1928.3877018067424
2021-07-03,Android,AR,Amazon,157.4248137394055
2021-07-03,Android,AR,Facebook,62999.93592379209
2021-07-03,Android,AR,Chartboost,1087.4508068745354
2021-07-03,Android,AR,Unity,3691.7953596055872
2021-07-03,Android,AR,other,12518.273317735226
2021-07-03,Android,AR,AdMob,3442764.3233206156
2021-07-01,Android,UK,other,5014.027534160153
2021-07-01,Android,UK,AdMob,39328.66120262118
2021-07-01,Android,UK,Chartboost,4137.51562247825
2021-07-01,Android,UK,Unity,27469.657835349615
2021-07-01,Android,UK,Facebook,45452.305951715745
2021-07-01,Android,UK,IronSource,6735.6051454179305
2021-07-01,Android,UK,AppLovin,27687.186548336205
2021-06-29,iOS,US,IronSource,633805.5105104296
2021-06-29,iOS,US,AppLovin,292871.36711463897
2021-06-29,iOS,US,other,76503.1312591142
2021-06-29,iOS,US,Facebook,375742.12173033314
2021-06-29,iOS,US,Unity,237910.51853860196
2021-06-29,iOS,US,Chartboost,9140.408056738119
2021-06-29,iOS,US,Amazon,43976.08618683833
2021-06-29,iOS,US,AdMob,208078.62343765228
2021-06-30,iOS,UK,other,4232.7783596750405
2021-06-30,iOS,UK,Unity,15550.907275694926
2021-06-30,iOS,UK,Chartboost,1369.5744295804584
2021-06-30,iOS,UK,AdMob,20805.47297908313
2021-06-30,iOS,UK,IronSource,30962.382345518316
2021-06-30,iOS,UK,Facebook,47027.74039083644
2021-06-30,iOS,UK,AppLovin,12119.473045970637
2021-07-01,iOS,US,Facebook,327392.31963752856
2021-07-01,iOS,US,AppLovin,294018.5097158825
2021-07-01,iOS,US,IronSource,445088.4923804515
2021-07-01,iOS,US,AdMob,559847.9151134135
2021-07-01,iOS,US,other,37621.80737822373
2021-07-01,iOS,US,Unity,267061.1832194347
2021-07-01,iOS,US,Amazon,27387.861373159325
2021-07-01,iOS,US,Chartboost,10269.57901407386
2021-06-29,iOS,AR,Amazon,61.269632369022766
2021-06-29,iOS,AR,IronSource,274.79920603822063
2021-06-29,iOS,AR,AppLovin,21.227783871766746
2021-06-29,iOS,AR,Facebook,430.0428547622361
2021-06-29,iOS,AR,Chartboost,95.42755801804216
2021-06-29,iOS,AR,other,398.9086146811196
2021-06-29,iOS,AR,Unity,515.5874906054281
2021-06-29,iOS,AR,AdMob,44.65487098121086
2021-06-30,Android,UK,AppLovin,38548.76931169665
2021-06-30,Android,UK,Facebook,33316.54325076809
2021-06-30,Android,UK,IronSource,3913.3824563576472
2021-06-30,Android,UK,AdMob,36546.49485447492
2021-06-30,Android,UK,Chartboost,3599.620587212128
2021-06-30,Android,UK,Unity,20090.793323719357
2021-06-30,Android,UK,other,29696.500445786318
2021-07-03,iOS,UK,AdMob,61423.722169704284
2021-07-03,iOS,UK,IronSource,45067.01953928892
2021-07-03,iOS,UK,AppLovin,18582.093966669192
2021-07-03,iOS,UK,Unity,30914.959495984956
2021-07-03,iOS,UK,Chartboost,1668.4649650189947
2021-07-03,iOS,UK,other,7974.399578853242
2021-07-03,iOS,UK,Facebook,51286.06878847433
2021-06-29,Android,US,AdMob,740796.327388878
2021-06-29,Android,US,Amazon,75324.5344882498
2021-06-29,Android,US,Chartboost,26042.126222860647
2021-06-29,Android,US,other,167027.51097174067
2021-06-29,Android,US,Facebook,694027.5078648244
2021-06-29,Android,US,IronSource,150794.60237090968
2021-06-29,Android,US,Unity,174968.08788085275
2021-06-29,Android,US,AppLovin,258930.65863472086
2021-07-04,iOS,AR,AppLovin,39.72119254658385
2021-07-04,iOS,AR,Facebook,451.7366180124223
2021-07-04,iOS,AR,Unity,1392.5126212624584
2021-07-04,iOS,AR,AdMob,79.33750781250001
2021-07-04,iOS,AR,other,571.9315420855643
2021-07-04,iOS,AR,Chartboost,101.55201
2021-06-29,Android,UK,AdMob,31746.02262430082
2021-06-29,Android,UK,IronSource,3669.031768370607
2021-06-29,Android,UK,AppLovin,33694.531599601185
2021-06-29,Android,UK,Unity,23853.223500059736
2021-06-29,Android,UK,other,24955.822442450928
2021-06-29,Android,UK,Facebook,31418.641638273373
2021-06-29,Android,UK,Chartboost,3689.76148966421
2021-07-03,iOS,US,AdMob,448189.26969794725
2021-07-03,iOS,US,IronSource,620141.4337792704
2021-07-03,iOS,US,Amazon,35665.91954407296
2021-07-03,iOS,US,Chartboost,9025.788382791465
2021-07-03,iOS,US,other,49578.88225485272
2021-07-03,iOS,US,Facebook,323021.0522688176
2021-07-03,iOS,US,AppLovin,279941.47183197946
2021-07-03,iOS,US,Unity,246207.22849992124
2021-07-04,iOS,UK,AdMob,93760.68589849585
2021-07-04,iOS,UK,Facebook,56852.641970823155
2021-07-04,iOS,UK,IronSource,52116.182624925896
2021-07-04,iOS,UK,AppLovin,21188.000087883684
2021-07-04,iOS,UK,Chartboost,3020.554210836102
2021-07-04,iOS,UK,Unity,39919.731274461716
2021-07-04,iOS,UK,other,8398.009356245151
2021-07-11,iOS,UK,Unity,41504.59941078708
2021-07-11,iOS,UK,Facebook,41866.38804430618
2021-07-11,iOS,UK,Chartboost,1873.9332528193631
2021-07-11,iOS,UK,IronSource,65786.51526430223
2021-07-11,iOS,UK,AdMob,77175.77335902653
2021-07-11,iOS,UK,AppLovin,22567.39417471073
2021-07-11,iOS,UK,other,4998.459369589834
2021-07-09,Android,UK,AppLovin,19213.001412787457
2021-07-09,Android,UK,IronSource,5667.562244182246
2021-07-09,Android,UK,Chartboost,6797.828419661319
2021-07-09,Android,UK,Unity,35568.03308882719
2021-07-09,Android,UK,other,5384.975238864932
2021-07-09,Android,UK,Facebook,67628.20986335793
2021-07-09,Android,UK,AdMob,58157.97268677347
2021-07-08,Android,AR,AppLovin,2970.7282220213606
2021-07-08,Android,AR,AdMob,15711.443892115674
2021-07-08,Android,AR,Facebook,42933.17926845628
2021-07-08,Android,AR,Amazon,110.30794485981309
2021-07-08,Android,AR,IronSource,1336.4807196721388
2021-07-08,Android,AR,other,3340.7101029524188
2021-07-08,Android,AR,Chartboost,1259.7272016109973
2021-07-08,Android,AR,Unity,6989.3157582167105
2021-07-07,Android,AR,Amazon,124.11131225920253
2021-07-07,Android,AR,other,3680.9068656051027
2021-07-07,Android,AR,AppLovin,3662.94893520421
2021-07-07,Android,AR,IronSource,1402.5811839867274
2021-07-07,Android,AR,Facebook,54594.629821489
2021-07-07,Android,AR,Chartboost,1193.8176497777079
2021-07-07,Android,AR,Unity,4733.208329005322
2021-07-07,Android,AR,AdMob,22441.470120314174
2021-07-08,iOS,US,Chartboost,10472.448494361792
2021-07-08,iOS,US,other,48336.74963179941
2021-07-08,iOS,US,AdMob,515988.0258301597
2021-07-08,iOS,US,IronSource,614657.0204862604
2021-07-08,iOS,US,AppLovin,300121.92843133217
2021-07-08,iOS,US,Unity,477563.1092826447
2021-07-08,iOS,US,Facebook,247131.30446868026
2021-07-08,iOS,US,Amazon,32416.28145321755
2021-07-09,Android,US,other,133024.29498953372
2021-07-09,Android,US,AdMob,1424017.0343201682
2021-07-09,Android,US,IronSource,93566.13241946764
2021-07-09,Android,US,AppLovin,253236.26367719859
2021-07-09,Android,US,Amazon,423816.30797037436
2021-07-09,Android,US,Unity,513262.06954212714
2021-07-09,Android,US,Chartboost,22381.113596574527
2021-07-09,Android,US,Facebook,417679.2808764217
2021-07-10,Android,UK,IronSource,11156.515258887082
2021-07-10,Android,UK,Facebook,113508.75009554763
2021-07-10,Android,UK,AdMob,96548.71371583939
2021-07-10,Android,UK,other,8266.42396308179
2021-07-10,Android,UK,Chartboost,12197.714448898105
2021-07-10,Android,UK,Unity,58446.882151196274
2021-07-10,Android,UK,AppLovin,29320.018565034505
2021-07-10,Android,US,AppLovin,248444.76988059355
2021-07-10,Android,US,AdMob,2230371.557017316
2021-07-10,Android,US,other,173613.3665256491
2021-07-10,Android,US,Unity,485811.8061883859
2021-07-10,Android,US,Chartboost,26293.888680976856
2021-07-10,Android,US,Amazon,470850.7473978784
2021-07-10,Android,US,Facebook,455761.3317397201
2021-07-10,Android,US,IronSource,104359.40708986872
2021-07-05,Android,UK,IronSource,7829.947495385966
2021-07-05,Android,UK,AdMob,37387.94515808102
2021-07-05,Android,UK,other,4120.199585091271
2021-07-05,Android,UK,Facebook,74214.7941784569
2021-07-05,Android,UK,AppLovin,21483.048678498035
2021-07-05,Android,UK,Chartboost,5843.292056545248
2021-07-05,Android,UK,Unity,30249.493068729633
2021-07-10,Android,AR,Unity,7902.405238899112
2021-07-10,Android,AR,IronSource,1067.0943965949225
2021-07-10,Android,AR,AppLovin,3407.407009721034
2021-07-10,Android,AR,Chartboost,1255.9592142448068
2021-07-10,Android,AR,other,2447.97166452431
2021-07-10,Android,AR,AdMob,13055.582420132221
2021-07-10,Android,AR,Amazon,167.46367541316656
2021-07-10,Android,AR,Facebook,31664.178155571266
2021-07-06,iOS,UK,Unity,21541.72330389177
2021-07-06,iOS,UK,Chartboost,1963.4039820395367
2021-07-06,iOS,UK,AdMob,64736.27809904697
2021-07-06,iOS,UK,IronSource,31861.17738137414
2021-07-06,iOS,UK,other,4601.904923910078
2021-07-06,iOS,UK,AppLovin,13062.22968279227
2021-07-06,iOS,UK,Facebook,28728.008712914267
2021-07-08,iOS,AR,Chartboost,34.68440336877671
2021-07-08,iOS,AR,Amazon,237.96310374639768
2021-07-08,iOS,AR,Unity,544.3012391930835
2021-07-08,iOS,AR,AdMob,87.94757195605187
2021-07-08,iOS,AR,Facebook,447.09295265986447
2021-07-08,iOS,AR,AppLovin,481.0372491213368
2021-07-08,iOS,AR,other,272.98725180239927
2021-07-07,Android,UK,Unity,26858.31620912163
2021-07-07,Android,UK,Chartboost,4887.729514382205
2021-07-07,Android,UK,Facebook,69801.55122507575
2021-07-07,Android,UK,IronSource,7281.508321685119
2021-07-07,Android,UK,AppLovin,18912.730780055776
2021-07-07,Android,UK,AdMob,67377.12898175183
2021-07-07,Android,UK,other,3169.0287820321482
2021-07-09,Android,AR,Facebook,29984.899906817
2021-07-09,Android,AR,Chartboost,933.5177185689957
2021-07-09,Android,AR,Unity,7058.998498983757
2021-07-09,Android,AR,Amazon,68.10736600485194
2021-07-09,Android,AR,IronSource,1136.8734047989067
2021-07-09,Android,AR,other,2575.3922345810442
2021-07-09,Android,AR,AppLovin,4170.95389249531
2021-07-09,Android,AR,AdMob,12450.616888407503
2021-07-10,iOS,US,Facebook,336217.3548726016
2021-07-10,iOS,US,Unity,479343.4479216863
2021-07-10,iOS,US,Chartboost,13474.608057763018
2021-07-10,iOS,US,Amazon,51918.015411643275
2021-07-10,iOS,US,AdMob,630083.9149663592
2021-07-10,iOS,US,AppLovin,322860.1189445644
2021-07-10,iOS,US,IronSource,614527.2460153145
2021-07-10,iOS,US,other,57635.84339909167
2021-07-07,Android,US,Unity,442738.6236221365
2021-07-07,Android,US,Chartboost,31809.388886684974
2021-07-07,Android,US,Amazon,449975.25930553675
2021-07-07,Android,US,Facebook,503117.84953812783
2021-07-07,Android,US,other,155095.68754902066
2021-07-07,Android,US,IronSource,97908.53837832318
2021-07-07,Android,US,AdMob,1505146.2035901404
2021-07-07,Android,US,AppLovin,290443.2366738956
2021-07-08,iOS,UK,other,3386.259880045684
2021-07-08,iOS,UK,AdMob,169084.9229397523
2021-07-08,iOS,UK,IronSource,36735.49186907547
2021-07-08,iOS,UK,AppLovin,12776.450655081164
2021-07-08,iOS,UK,Facebook,25353.842070265207
2021-07-08,iOS,UK,Chartboost,1658.0111949126917
2021-07-08,iOS,UK,Unity,28040.931690990445
2021-07-05,Android,US,AdMob,1687794.2372171571
2021-07-05,Android,US,Facebook,514134.98552677606
2021-07-05,Android,US,Chartboost,40443.99646875106
2021-07-05,Android,US,Unity,472841.67078041186
2021-07-05,Android,US,other,173012.93596643663
2021-07-05,Android,US,IronSource,90419.58654479965
2021-07-05,Android,US,Amazon,391019.5302347192
2021-07-05,Android,US,AppLovin,377247.3904912048
2021-07-10,iOS,AR,IronSource,245.6677205692109
2021-07-10,iOS,AR,AppLovin,581.2947826149107
2021-07-10,iOS,AR,other,330.7547723453725
2021-07-10,iOS,AR,Unity,645.1879530100488
2021-07-10,iOS,AR,Chartboost,38.41662252754605
2021-07-10,iOS,AR,Facebook,498.20290237699214
2021-07-10,iOS,AR,Amazon,150.2243087537732
2021-07-10,iOS,AR,AdMob,77.41014888862755
2021-07-10,iOS,UK,Facebook,28207.384162615395
2021-07-10,iOS,UK,Chartboost,2175.256826716838
2021-07-10,iOS,UK,Unity,46947.51457217192
2021-07-10,iOS,UK,other,6692.7033308582195
2021-07-10,iOS,UK,IronSource,65415.419574137086
2021-07-10,iOS,UK,AppLovin,20451.142312838503
2021-07-10,iOS,UK,AdMob,83582.71546297967
2021-07-06,Android,UK,Facebook,63409.763083289174
2021-07-06,Android,UK,Unity,27641.349559261034
2021-07-06,Android,UK,Chartboost,3353.892135979146
2021-07-06,Android,UK,AdMob,45450.66917418846
2021-07-06,Android,UK,other,3158.1522513850814
2021-07-06,Android,UK,IronSource,7884.052711721898
2021-07-06,Android,UK,AppLovin,25245.278626296174
2021-07-05,iOS,US,Facebook,313949.7312190813
2021-07-05,iOS,US,Unity,620266.0580845166
2021-07-05,iOS,US,Amazon,33617.849086938295
2021-07-05,iOS,US,IronSource,602488.4915172016
2021-07-05,iOS,US,other,56476.80010751229
2021-07-05,iOS,US,Chartboost,32159.18470455807
2021-07-05,iOS,US,AppLovin,329228.14495283813
2021-07-05,iOS,US,AdMob,441465.8856262698
2021-07-11,iOS,AR,other,339.60066021699913
2021-07-11,iOS,AR,AppLovin,545.9789235164217
2021-07-11,iOS,AR,IronSource,45.64633000587199
2021-07-11,iOS,AR,Chartboost,47.364780076681285
2021-07-11,iOS,AR,AdMob,63.904862008220775
2021-07-11,iOS,AR,Unity,499.2550572519084
2021-07-11,iOS,AR,Amazon,343.3517232033967
2021-07-11,iOS,AR,Facebook,577.8819117244078
2021-07-11,iOS,US,Unity,418733.9734693975
2021-07-11,iOS,US,Amazon,63696.54168345621
2021-07-11,iOS,US,Facebook,331796.65376564744
2021-07-11,iOS,US,IronSource,765629.03970494
2021-07-11,iOS,US,Chartboost,18908.43790601316
2021-07-11,iOS,US,AppLovin,334191.05578231346
2021-07-11,iOS,US,AdMob,544425.0865176407
2021-07-11,iOS,US,other,60262.3496005411
2021-07-06,iOS,AR,AdMob,87.95129189189188
2021-07-06,iOS,AR,other,387.02170759971597
2021-07-06,iOS,AR,Unity,422.8516675675676
2021-07-06,iOS,AR,Chartboost,88.63501935135135
2021-07-06,iOS,AR,AppLovin,55.70683243243242
2021-07-06,iOS,AR,Facebook,290.7042114414414
2021-07-06,iOS,AR,IronSource,165.31625675675673
2021-07-05,iOS,AR,IronSource,64.81212134593305
2021-07-05,iOS,AR,AppLovin,40.48228495098472
2021-07-05,iOS,AR,Unity,819.1402114427862
2021-07-05,iOS,AR,Amazon,131.19115384615384
2021-07-05,iOS,AR,Chartboost,46.47011955514364
2021-07-05,iOS,AR,Facebook,206.6555978707859
2021-07-05,iOS,AR,other,309.7908656685471
2021-07-05,iOS,AR,AdMob,49.68741963260619
2021-07-09,iOS,US,AdMob,562733.0736382212
2021-07-09,iOS,US,Facebook,252790.51839631886
2021-07-09,iOS,US,other,53018.716580193
2021-07-09,iOS,US,Amazon,46309.708079132295
2021-07-09,iOS,US,Chartboost,13563.11812133679
2021-07-09,iOS,US,Unity,490303.18424755184
2021-07-09,iOS,US,IronSource,780007.4025766768
2021-07-09,iOS,US,AppLovin,292488.55496894
2021-07-11,Android,AR,AppLovin,4080.932779710468
