date,platform,country,network,market_volume
2021-06-21,iOS,UK,Unity,117213.56014634148
2021-06-21,iOS,UK,AppLovin,77145.37419550175
2021-06-21,iOS,UK,IronSource,144272.14600326266
2021-06-21,iOS,UK,AdMob,287344.4987124463
2021-06-21,iOS,UK,other,56659.890056149736
2021-06-21,iOS,UK,Chartboost,67769.21171338583
2021-06-21,iOS,UK,Facebook,163872.2451656885
2021-06-24,iOS,AR,Unity,16344.760972222222
2021-06-24,iOS,AR,AppLovin,3948.3590625
2021-06-24,iOS,AR,Amazon,1228.843846153846
2021-06-24,iOS,AR,Chartboost,1699.372656716418
2021-06-24,iOS,AR,AdMob,1904.087333333333
2021-06-24,iOS,AR,other,580.1245017341041
2021-06-24,iOS,AR,Facebook,1935.1864484848486
2021-06-22,Android,AR,AdMob,37509.10085793872
2021-06-22,Android,AR,AppLovin,141209.1964912281
2021-06-22,Android,AR,IronSource,74797.91689330545
2021-06-22,Android,AR,Facebook,83112.08559342232
2021-06-22,Android,AR,Chartboost,35890.31896500001
2021-06-22,Android,AR,Unity,37147.64588362671
2021-06-22,Android,AR,Amazon,54116.47826086957
2021-06-22,Android,AR,other,55327.505497926184
2021-06-24,iOS,UK,Facebook,262513.83028759394
2021-06-24,iOS,UK,other,55510.850390625
2021-06-24,iOS,UK,Unity,108595.49083435583
2021-06-24,iOS,UK,Chartboost,67046.75523067094
2021-06-24,iOS,UK,AdMob,107522.859612069
2021-06-24,iOS,UK,AppLovin,81299.9747645126
2021-06-24,iOS,UK,IronSource,134413.74863013698
2021-06-23,Android,US,IronSource,1550302.58304
2021-06-23,Android,US,AppLovin,2747368.149092735
2021-06-23,Android,US,Amazon,3448817.8297437374
2021-06-23,Android,US,Chartboost,615104.5974782178
2021-06-23,Android,US,Unity,2275796.37132032
2021-06-23,Android,US,other,1461800.7362622085
2021-06-23,Android,US,AdMob,7112754.392584932
2021-06-23,Android,US,Facebook,5076413.525642427
2021-06-27,iOS,UK,IronSource,187068.37826558267
2021-06-27,iOS,UK,Chartboost,142231.58988776978
2021-06-27,iOS,UK,AdMob,400258.9610859728
2021-06-27,iOS,UK,AppLovin,134686.33379310346
2021-06-27,iOS,UK,Unity,244485.7901986755
2021-06-27,iOS,UK,other,100428.46362944164
2021-06-27,iOS,UK,Facebook,391376.42004444456
2021-06-25,Android,AR,AdMob,41378.664093450476
2021-06-25,Android,AR,Facebook,75560.12262801484
2021-06-25,Android,AR,AppLovin,109570.9022802198
2021-06-25,Android,AR,other,63140.136357366755
2021-06-25,Android,AR,IronSource,31134.67580046404
2021-06-25,Android,AR,Unity,34891.225860352315
2021-06-25,Android,AR,Amazon,50925.11383928571
2021-06-25,Android,AR,Chartboost,30245.581101716933
2021-06-21,iOS,AR,other,1055.2691578692493
2021-06-21,iOS,AR,Facebook,3332.6777850000003
2021-06-21,iOS,AR,Amazon,6819.134000000001
2021-06-21,iOS,AR,Unity,17559.474705882352
2021-06-21,iOS,AR,Chartboost,2640.864621818182
2021-06-21,iOS,AR,AdMob,1510.3604117647062
2021-06-21,iOS,AR,AppLovin,3367.8172
2021-06-21,iOS,AR,IronSource,2046.558823529412
2021-06-27,iOS,AR,Facebook,6145.752766386554
2021-06-27,iOS,AR,other,844.6081891472867
2021-06-27,iOS,AR,Chartboost,1952.0581970149249
2021-06-27,iOS,AR,Unity,12977.589677419353
2021-06-27,iOS,AR,AdMob,1153.056923076923
2021-06-27,iOS,AR,AppLovin,1698.924324324324
2021-06-27,iOS,AR,IronSource,1934.16
2021-06-24,iOS,US,Facebook,4294835.223012404
2021-06-24,iOS,US,other,1067598.700391677
2021-06-24,iOS,US,Unity,1496795.688889506
2021-06-24,iOS,US,Amazon,1436184.9182142855
2021-06-24,iOS,US,Chartboost,635155.7035508921
2021-06-24,iOS,US,AdMob,4959409.484041237
2021-06-24,iOS,US,AppLovin,2043785.7827478
2021-06-24,iOS,US,IronSource,1747090.6474977836
2021-07-02,iOS,US,Unity,1420266.5975397376
2021-07-02,iOS,US,Facebook,4183536.1627381337
2021-07-02,iOS,US,Amazon,1143109.7545307444
2021-07-02,iOS,US,AppLovin,2140897.454620925
2021-07-02,iOS,US,IronSource,1666309.8310320615
2021-07-02,iOS,US,other,823148.2758818634
2021-07-02,iOS,US,Chartboost,596687.8643769968
2021-07-02,iOS,US,AdMob,4182576.3014351437
2021-06-30,Android,US,IronSource,1310044.1469480891
2021-06-30,Android,US,other,1499220.559207317
2021-06-30,Android,US,AppLovin,1970815.248501179
2021-06-30,Android,US,Facebook,4572003.903493246
2021-06-30,Android,US,AdMob,2739699.014959413
2021-06-30,Android,US,Unity,1051263.3615223223
2021-06-30,Android,US,Amazon,2547513.990921228
2021-06-30,Android,US,Chartboost,575531.5231159276
2021-07-03,iOS,AR,Chartboost,2061.6098734177217
2021-07-03,iOS,AR,Unity,6867.249535714284
2021-07-03,iOS,AR,AdMob,1196.5751999999998
2021-07-03,iOS,AR,Amazon,4210.1720000000005
2021-07-03,iOS,AR,AppLovin,2188.8570731707323
2021-07-03,iOS,AR,other,579.7876105328376
2021-07-03,iOS,AR,Facebook,2817.3331428571423
2021-07-01,Android,US,Amazon,2277249.707816201
2021-07-01,Android,US,Facebook,3793958.262817471
2021-07-01,Android,US,other,1644689.134405971
2021-07-01,Android,US,AdMob,3784003.4923389205
2021-07-01,Android,US,Unity,1154857.400660336
2021-07-01,Android,US,Chartboost,602221.7363282108
2021-07-01,Android,US,AppLovin,2072470.3951035438
2021-07-01,Android,US,IronSource,1291622.7456480812
2021-07-04,Android,AR,AppLovin,294701.91249999986
2021-07-04,Android,AR,Facebook,210137.03196195653
2021-07-04,Android,AR,other,113478.73001208075
2021-07-04,Android,AR,Chartboost,65858.42183091411
2021-07-04,Android,AR,Unity,94498.22556680287
2021-07-04,Android,AR,Amazon,289373.05600000004
2021-07-04,Android,AR,AdMob,6298940.834533302
2021-07-04,Android,AR,IronSource,100889.80531548758
2021-07-02,Android,AR,other,142486.82807926828
2021-07-02,Android,AR,AdMob,6043736.406619256
2021-07-02,Android,AR,Unity,63188.4283543202
2021-07-02,Android,AR,IronSource,73263.51919098143
2021-07-02,Android,AR,AppLovin,229661.2515441177
2021-07-02,Android,AR,Amazon,115215.705
2021-07-02,Android,AR,Chartboost,62337.44860487704
2021-07-02,Android,AR,Facebook,153115.02743049705
2021-07-01,Android,AR,IronSource,36175.73904988124
2021-07-01,Android,AR,Unity,39286.47573901809
2021-07-01,Android,AR,AdMob,82131.49823503809
2021-07-01,Android,AR,Amazon,29062.120178571426
2021-07-01,Android,AR,Chartboost,37177.65551411864
2021-07-01,Android,AR,other,155286.83580891718
2021-07-01,Android,AR,AppLovin,156891.17255319149
2021-07-01,Android,AR,Facebook,84239.92036796537
2021-06-30,iOS,US,Facebook,3759816.098488342
2021-06-30,iOS,US,AdMob,4052819.2567291236
2021-06-30,iOS,US,Unity,1438974.3557483256
2021-06-30,iOS,US,Chartboost,669669.3480149254
2021-06-30,iOS,US,Amazon,1211068.53
2021-06-30,iOS,US,other,772541.0123998965
2021-06-30,iOS,US,IronSource,1507082.7053101328
2021-06-30,iOS,US,AppLovin,1565166.8924979768
2021-06-30,iOS,AR,Amazon,2693.57
2021-06-30,iOS,AR,Unity,19834.47
2021-06-30,iOS,AR,AdMob,19939.414285714283
2021-06-30,iOS,AR,other,590.2804280434782
2021-06-30,iOS,AR,Chartboost,3482.393079069768
2021-06-30,iOS,AR,AppLovin,2350.752
2021-06-30,iOS,AR,IronSource,6554.981538461538
2021-06-30,iOS,AR,Facebook,2969.961447272727
2021-07-02,Android,US,AdMob,5754180.61594595
2021-07-02,Android,US,Unity,2367268.109624502
2021-07-02,Android,US,other,1818699.396863664
2021-07-02,Android,US,Amazon,2780245.271301731
2021-07-02,Android,US,Chartboost,668612.7255148544
2021-07-02,Android,US,AppLovin,2251599.8225272163
2021-07-02,Android,US,IronSource,1458664.1719392813
2021-07-02,Android,US,Facebook,4283811.868693984
2021-07-02,iOS,UK,Unity,95583.186
2021-07-02,iOS,UK,Facebook,369371.3078342976
2021-07-02,iOS,UK,AppLovin,69608.45831202048
2021-07-02,iOS,UK,IronSource,111787.6518174475
2021-07-02,iOS,UK,other,60415.159086998094
2021-07-02,iOS,UK,Chartboost,26522.83055317725
2021-07-02,iOS,UK,AdMob,416336.4580645161
2021-06-28,Android,US,Unity,1128880.001464549
2021-06-28,Android,US,Facebook,3794833.9275914636
2021-06-28,Android,US,Amazon,2807835.0696707107
2021-06-28,Android,US,other,1563998.82590085
2021-06-28,Android,US,AppLovin,2200005.168190789
2021-06-28,Android,US,IronSource,1449779.5755697358
2021-06-28,Android,US,Chartboost,871306.5033667336
2021-06-28,Android,US,AdMob,3734246.799646422
2021-07-01,iOS,AR,IronSource,16047.9225
2021-07-01,iOS,AR,Facebook,2805.69105
2021-07-01,iOS,AR,AppLovin,1698.094125
2021-07-01,iOS,AR,AdMob,1197.7356976744186
2021-07-01,iOS,AR,other,642.603741971831
2021-07-01,iOS,AR,Chartboost,1301.541852413793
2021-07-01,iOS,AR,Amazon,2780.7617647058823
2021-07-01,iOS,AR,Unity,33961.882499999985
2021-06-30,Android,AR,AppLovin,115241.26898734175
2021-06-30,Android,AR,Facebook,165593.68982169393
2021-06-30,Android,AR,IronSource,33678.48391608392
2021-06-30,Android,AR,Chartboost,46407.32738095238
2021-06-30,Android,AR,Unity,33574.82020833333
2021-06-30,Android,AR,AdMob,79189.70650555009
2021-06-30,Android,AR,other,133039.87557840618
2021-06-30,Android,AR,Amazon,37501.82
2021-06-28,Android,UK,other,180573.27773195875
2021-06-28,Android,UK,Facebook,226349.67443331378
2021-06-28,Android,UK,Unity,160927.42220820193
2021-06-28,Android,UK,AppLovin,171383.00605555554
2021-06-28,Android,UK,IronSource,82588.96140350876
2021-06-28,Android,UK,Chartboost,91616.82672199167
2021-06-28,Android,UK,AdMob,105939.37493974787
2021-07-04,Android,UK,IronSource,181426.85609474653
2021-07-04,Android,UK,Chartboost,163009.02071028034
2021-07-04,Android,UK,AdMob,486625.21538141294
2021-07-04,Android,UK,other,269634.9357847533
2021-07-04,Android,UK,Unity,228169.8542988875
2021-07-04,Android,UK,AppLovin,259600.2240824716
2021-07-04,Android,UK,Facebook,453478.6152889378
2021-06-29,Android,AR,Unity,34069.08988700148
2021-06-29,Android,AR,AdMob,88677.25178281672
2021-06-29,Android,AR,other,78184.8804368932
2021-06-29,Android,AR,Chartboost,29331.5142
2021-06-29,Android,AR,AppLovin,106235.21218130313
2021-06-29,Android,AR,IronSource,30107.357647058823
2021-06-29,Android,AR,Facebook,183808.54741442102
2021-07-04,iOS,US,AdMob,3144248.5557453944
2021-07-04,iOS,US,AppLovin,2063037.8428866325
2021-07-04,iOS,US,Facebook,3545624.316710066
2021-07-04,iOS,US,IronSource,1714697.8058571962
2021-07-04,iOS,US,other,787119.6543141002
2021-07-04,iOS,US,Unity,2243683.562723633
2021-07-04,iOS,US,Chartboost,659727.5631639345
2021-07-04,iOS,US,Amazon,1149015.9645048177
2021-07-04,Android,US,AppLovin,2254718.705949025
2021-07-04,Android,US,Amazon,2925043.53951442
2021-07-04,Android,US,AdMob,7370265.76430647
2021-07-04,Android,US,other,1862979.058834221
2021-07-04,Android,US,Unity,2417570.1538772625
2021-07-04,Android,US,Chartboost,650006.3576303483
2021-07-04,Android,US,IronSource,1416311.2836527245
2021-07-04,Android,US,Facebook,4420957.290557683
2021-06-28,iOS,AR,Unity,6403.041224489795
2021-06-28,iOS,AR,AdMob,2080.1040000000007
2021-06-28,iOS,AR,Facebook,3206.9979487179485
2021-06-28,iOS,AR,other,708.4944393442622
2021-06-28,iOS,AR,Chartboost,2005.6816744186046
2021-06-28,iOS,AR,AppLovin,5689.173333333332
2021-06-28,iOS,US,other,1199281.40258427
2021-06-28,iOS,US,AdMob,2954638.0544210523
2021-06-28,iOS,US,AppLovin,2034454.9832818932
2021-06-28,iOS,US,Amazon,1273174.3796214152
2021-06-28,iOS,US,IronSource,1688015.2099131912
2021-06-28,iOS,US,Facebook,4007737.802971306
2021-06-28,iOS,US,Unity,1529615.1894553644
2021-06-28,iOS,US,Chartboost,723196.432
2021-06-28,iOS,UK,other,63594.504225759774
2021-06-28,iOS,UK,AdMob,255727.3394495413
2021-06-28,iOS,UK,IronSource,136338.55245379222
2021-06-28,iOS,UK,Chartboost,34002.30000620155
2021-06-28,iOS,UK,Unity,134847.89968292686
2021-06-28,iOS,UK,Facebook,303067.0537735849
2021-06-28,iOS,UK,AppLovin,71302.09174371453
2021-07-02,Android,UK,Unity,173117.4678226347
2021-07-02,Android,UK,Chartboost,93487.5768205128
2021-07-02,Android,UK,AdMob,142528.43543457493
2021-07-02,Android,UK,IronSource,116054.1322815534
2021-07-02,Android,UK,AppLovin,141399.98539007088
2021-07-02,Android,UK,Facebook,369457.00285264594
2021-07-02,Android,UK,other,136131.86392026578
2021-07-01,iOS,UK,Chartboost,35152.027534042536
2021-07-01,iOS,UK,AppLovin,69839.03620689656
2021-07-01,iOS,UK,IronSource,99458.07912049859
2021-07-01,iOS,UK,Facebook,251596.78714285715
2021-07-01,iOS,UK,AdMob,475150.568683274
2021-07-01,iOS,UK,Unity,103283.50986565095
2021-07-01,iOS,UK,other,56171.971899736134
2021-06-28,Android,AR,IronSource,43947.76070552147
2021-06-28,Android,AR,AppLovin,110514.27997536946
2021-06-28,Android,AR,other,84359.91464511424
2021-06-28,Android,AR,Facebook,183295.25619904886
2021-06-28,Android,AR,Chartboost,36797.81110169492
2021-06-28,Android,AR,Unity,34738.90743069853
2021-06-28,Android,AR,AdMob,87917.26750083611
2021-06-29,iOS,UK,IronSource,109878.91390163932
2021-06-29,iOS,UK,other,47621.556219788516
2021-06-29,iOS,UK,Unity,107012.35018615752
2021-06-29,iOS,UK,Facebook,258585.06708042414
2021-06-29,iOS,UK,AppLovin,75160.57398255813
2021-06-29,iOS,UK,Chartboost,32608.08903402985
2021-06-29,iOS,UK,AdMob,208479.7905511811
2021-07-02,iOS,AR,IronSource,8049.309230769229
2021-07-02,iOS,AR,AppLovin,1439.865612244898
2021-07-02,iOS,AR,other,580.6811060699589
2021-07-02,iOS,AR,Facebook,3048.980769230769
2021-07-02,iOS,AR,Unity,7812.275564516129
2021-07-02,iOS,AR,Chartboost,1373.3238851612905
2021-07-02,iOS,AR,AdMob,1446.741375
2021-07-03,Android,UK,Facebook,415009.700138966
2021-07-03,Android,UK,IronSource,143057.76883629189
2021-07-03,Android,UK,AppLovin,230268.62473828968
2021-07-03,Android,UK,other,135672.01151898733
2021-07-03,Android,UK,Unity,226515.05256645844
2021-07-03,Android,UK,Chartboost,140181.28514851487
2021-07-03,Android,UK,AdMob,274802.6374683544
2021-07-03,Android,US,Facebook,4147442.456716314
2021-07-03,Android,US,Unity,2319337.953476302
2021-07-03,Android,US,AppLovin,2198509.5510904873
2021-07-03,Android,US,IronSource,1524028.0308637796
2021-07-03,Android,US,other,1965929.56237513
2021-07-03,Android,US,Amazon,2537136.2280680584
2021-07-03,Android,US,Chartboost,702992.0573447164
2021-07-03,Android,US,AdMob,5915838.228804924
2021-07-03,Android,AR,AppLovin,392323.69631067954
2021-07-03,Android,AR,IronSource,97642.941147541
2021-07-03,Android,AR,Amazon,84389.96699999999
2021-07-03,Android,AR,Facebook,211190.24197183104
2021-07-03,Android,AR,Chartboost,69741.09088873646
2021-07-03,Android,AR,Unity,93948.38160218182
2021-07-03,Android,AR,other,139080.01880695333
2021-07-03,Android,AR,AdMob,6550044.398484921
2021-07-01,Android,UK,other,101667.02790361443
2021-07-01,Android,UK,AdMob,126980.29690244667
2021-07-01,Android,UK,Chartboost,72415.03679999999
2021-07-01,Android,UK,Unity,166422.30024749562
2021-07-01,Android,UK,Facebook,206857.84613445375
2021-07-01,Android,UK,IronSource,106989.83635280095
2021-07-01,Android,UK,AppLovin,203461.95142993325
2021-06-29,iOS,US,IronSource,1585253.5577044578
2021-06-29,iOS,US,AppLovin,2007457.8238120647
2021-06-29,iOS,US,other,800959.1428940154
2021-06-29,iOS,US,Facebook,3873231.8469174462
2021-06-29,iOS,US,Unity,1448127.6182833225
2021-06-29,iOS,US,Chartboost,653414.26694346
2021-06-29,iOS,US,Amazon,1292809.7085981308
2021-06-29,iOS,US,AdMob,4205505.432656132
2021-06-30,iOS,UK,other,43206.08510638298
2021-06-30,iOS,UK,Unity,96642.85297817716
2021-06-30,iOS,UK,Chartboost,30226.877816091957
2021-06-30,iOS,UK,AdMob,445925.1767642857
2021-06-30,iOS,UK,IronSource,107866.3883248731
2021-06-30,iOS,UK,Facebook,258779.331557662
2021-06-30,iOS,UK,AppLovin,67187.79150943397
2021-07-01,iOS,US,Facebook,3934138.728428405
2021-07-01,iOS,US,AppLovin,2027803.9521248997
2021-07-01,iOS,US,IronSource,1276919.2232887093
2021-07-01,iOS,US,AdMob,4378842.861704049
2021-07-01,iOS,US,other,633796.2154601228
2021-07-01,iOS,US,Unity,1389542.9780869705
2021-07-01,iOS,US,Amazon,1032424.9841483057
2021-07-01,iOS,US,Chartboost,593954.7335564954
2021-06-29,iOS,AR,Amazon,1857.4780952380954
2021-06-29,iOS,AR,IronSource,8659.790769230769
2021-06-29,iOS,AR,AppLovin,1129.7898305084743
2021-06-29,iOS,AR,Facebook,2524.393718518519
2021-06-29,iOS,AR,Chartboost,1744.6488660550456
2021-06-29,iOS,AR,other,678.0597105473964
2021-06-29,iOS,AR,Unity,7221.2400000000025
2021-06-29,iOS,AR,AdMob,1407.2160000000001
2021-06-30,Android,UK,AppLovin,255164.2144615385
2021-06-30,Android,UK,Facebook,213740.38145199066
2021-06-30,Android,UK,IronSource,87746.5870967742
2021-06-30,Android,UK,AdMob,117120.01415384615
2021-06-30,Android,UK,Chartboost,60036.529079573724
2021-06-30,Android,UK,Unity,132791.41726848768
2021-06-30,Android,UK,other,237274.1625588697
2021-07-03,iOS,UK,AdMob,631725.4226415093
2021-07-03,iOS,UK,IronSource,159526.38964630224
2021-07-03,iOS,UK,AppLovin,106352.32222222222
2021-07-03,iOS,UK,Unity,172896.226521327
2021-07-03,iOS,UK,Chartboost,46685.238735483865
2021-07-03,iOS,UK,other,100841.25952369077
2021-07-03,iOS,UK,Facebook,337591.79260762717
2021-06-29,Android,US,AdMob,2727102.4095726046
2021-06-29,Android,US,Amazon,2822609.0462745093
2021-06-29,Android,US,Chartboost,852564.6678440843
2021-06-29,Android,US,other,1531198.6524583646
2021-06-29,Android,US,Facebook,3751955.758095736
2021-06-29,Android,US,IronSource,1465784.6938193343
2021-06-29,Android,US,Unity,1070722.048933517
2021-06-29,Android,US,AppLovin,2337385.585373268
2021-07-04,iOS,AR,AppLovin,1853.6556521739133
2021-07-04,iOS,AR,Facebook,2976.147130434783
2021-07-04,iOS,AR,Unity,11815.258604651162
2021-07-04,iOS,AR,AdMob,1813.42875
2021-07-04,iOS,AR,other,911.1853871064467
2021-07-04,iOS,AR,Chartboost,2708.0535999999993
2021-06-29,Android,UK,AdMob,108358.19530434783
2021-06-29,Android,UK,IronSource,81534.03929712459
2021-06-29,Android,UK,AppLovin,208565.06385365856
2021-06-29,Android,UK,Unity,147463.53709310113
2021-06-29,Android,UK,other,195939.6138717633
2021-06-29,Android,UK,Facebook,188715.86698313552
2021-06-29,Android,UK,Chartboost,82241.67175757576
2021-07-03,iOS,US,AdMob,4184810.0572303208
2021-07-03,iOS,US,IronSource,1726577.3120857275
2021-07-03,iOS,US,Amazon,1242492.2476733555
2021-07-03,iOS,US,Chartboost,535038.1390184726
2021-07-03,iOS,US,other,736804.0336220474
2021-07-03,iOS,US,Facebook,3758226.5562829874
2021-07-03,iOS,US,AppLovin,1723285.5713035676
2021-07-03,iOS,US,Unity,1427564.3731504662
2021-07-04,iOS,UK,AdMob,1095054.0485126215
2021-07-04,iOS,UK,Facebook,406841.4494790698
2021-07-04,iOS,UK,IronSource,199366.03812949642
2021-07-04,iOS,UK,AppLovin,111147.2208
2021-07-04,iOS,UK,Chartboost,65893.32357735849
2021-07-04,iOS,UK,Unity,195241.98446531798
2021-07-04,iOS,UK,other,116164.64338582677
2021-07-11,iOS,UK,Unity,213350.47591036413
2021-07-11,iOS,UK,Facebook,453285.0447075209
2021-07-11,iOS,UK,Chartboost,50750.219737313426
2021-07-11,iOS,UK,IronSource,185112.3550776053
2021-07-11,iOS,UK,AdMob,717669.3505681817
2021-07-11,iOS,UK,AppLovin,130531.70943067034
2021-07-11,iOS,UK,other,123834.01220149251
2021-07-09,Android,UK,AppLovin,150471.5312883582
2021-07-09,Android,UK,IronSource,91775.17829747428
2021-07-09,Android,UK,Chartboost,88503.05798730734
2021-07-09,Android,UK,Unity,157588.5516674157
2021-07-09,Android,UK,other,166121.92258064516
2021-07-09,Android,UK,Facebook,270765.73861042183
2021-07-09,Android,UK,AdMob,257488.0225910883
2021-07-08,Android,AR,AppLovin,136331.61343949044
2021-07-08,Android,AR,AdMob,48476.80290282466
2021-07-08,Android,AR,Facebook,122588.69866962305
2021-07-08,Android,AR,Amazon,78686.334
2021-07-08,Android,AR,IronSource,41865.412990654215
2021-07-08,Android,AR,other,42822.5954558781
2021-07-08,Android,AR,Chartboost,48874.53055105263
2021-07-08,Android,AR,Unity,41909.09581611731
2021-07-07,Android,AR,Amazon,106949.2
2021-07-07,Android,AR,other,42979.82471855324
2021-07-07,Android,AR,AppLovin,190376.1373006135
2021-07-07,Android,AR,IronSource,39679.32560292327
2021-07-07,Android,AR,Facebook,156182.47264382677
2021-07-07,Android,AR,Chartboost,52433.05530919707
2021-07-07,Android,AR,Unity,42433.41948887293
2021-07-07,Android,AR,AdMob,59885.6175897347
2021-07-08,iOS,US,Chartboost,715882.7099827586
2021-07-08,iOS,US,other,806767.8483081155
2021-07-08,iOS,US,AdMob,4162136.6635712627
2021-07-08,iOS,US,IronSource,1731122.7217287146
2021-07-08,iOS,US,AppLovin,1523400.599435216
2021-07-08,iOS,US,Unity,2974577.8627513913
2021-07-08,iOS,US,Facebook,4119828.1293550488
2021-07-08,iOS,US,Amazon,1122418.7789017342
2021-07-09,Android,US,other,1789391.7272492046
2021-07-09,Android,US,AdMob,6497970.972755092
2021-07-09,Android,US,IronSource,1417261.3471053625
2021-07-09,Android,US,AppLovin,1714201.7769124808
2021-07-09,Android,US,Amazon,2952464.927461406
2021-07-09,Android,US,Unity,2330830.536373482
2021-07-09,Android,US,Chartboost,673660.6660919613
2021-07-09,Android,US,Facebook,4360418.97597658
2021-07-10,Android,UK,IronSource,178678.7009875238
2021-07-10,Android,UK,Facebook,464465.28904458607
2021-07-10,Android,UK,AdMob,406099.3535431733
2021-07-10,Android,UK,other,239504.14209302329
2021-07-10,Android,UK,Chartboost,170551.52407592407
2021-07-10,Android,UK,Unity,278359.9009498034
2021-07-10,Android,UK,AppLovin,210291.05752316766
2021-07-10,Android,US,AppLovin,1843443.0720156825
2021-07-10,Android,US,AdMob,8858517.136356521
2021-07-10,Android,US,other,2179931.6654252587
2021-07-10,Android,US,Unity,2599383.784825952
2021-07-10,Android,US,Chartboost,682339.5728396546
2021-07-10,Android,US,Amazon,3290642.3220586563
2021-07-10,Android,US,Facebook,4585359.299427211
2021-07-10,Android,US,IronSource,1583685.6815067818
2021-07-05,Android,UK,IronSource,131481.60606000002
2021-07-05,Android,UK,AdMob,162336.14782983967
2021-07-05,Android,UK,other,134414.14226720648
2021-07-05,Android,UK,Facebook,293993.7406451613
2021-07-05,Android,UK,AppLovin,148628.50940080232
2021-07-05,Android,UK,Chartboost,68127.47329562981
2021-07-05,Android,UK,Unity,153757.64126091948
2021-07-10,Android,AR,Unity,41694.39584556093
2021-07-10,Android,AR,IronSource,34525.311171366586
2021-07-10,Android,AR,AppLovin,135701.53298350825
2021-07-10,Android,AR,Chartboost,43563.785635500004
2021-07-10,Android,AR,other,35758.83383777292
2021-07-10,Android,AR,AdMob,42973.84887378108
2021-07-10,Android,AR,Amazon,92863.9075
2021-07-10,Android,AR,Facebook,90068.45767412934
2021-07-06,iOS,UK,Unity,113051.9266574074
2021-07-06,iOS,UK,Chartboost,47907.057161764715
2021-07-06,iOS,UK,AdMob,470690.8641350211
2021-07-06,iOS,UK,IronSource,121520.0569714286
2021-07-06,iOS,UK,other,58736.813661971835
2021-07-06,iOS,UK,AppLovin,74729.95471385543
2021-07-06,iOS,UK,Facebook,248499.9206713781
2021-07-08,iOS,AR,Chartboost,1951.7007517241375
2021-07-08,iOS,AR,Amazon,7180.278
2021-07-08,iOS,AR,Unity,8585.114999999998
2021-07-08,iOS,AR,AdMob,1336.5463125
2021-07-08,iOS,AR,Facebook,2983.485664864865
2021-07-08,iOS,AR,AppLovin,2153.805489614243
2021-07-08,iOS,AR,other,611.1392024221452
2021-07-07,Android,UK,Unity,155136.71894645668
2021-07-07,Android,UK,Chartboost,83648.73560767593
2021-07-07,Android,UK,Facebook,244266.67935185193
2021-07-07,Android,UK,IronSource,108511.1141618497
2021-07-07,Android,UK,AppLovin,137613.9483576894
2021-07-07,Android,UK,AdMob,272374.7084595786
2021-07-07,Android,UK,other,102971.65514950166
2021-07-09,Android,AR,Facebook,88083.71751381215
2021-07-09,Android,AR,Chartboost,32076.327932287862
2021-07-09,Android,AR,Unity,37168.70290444558
2021-07-09,Android,AR,Amazon,41771.27384615385
2021-07-09,Android,AR,IronSource,34910.9026609442
2021-07-09,Android,AR,other,34814.450823267674
2021-07-09,Android,AR,AppLovin,135026.7156
2021-07-09,Android,AR,AdMob,41294.83808636052
2021-07-10,iOS,US,Facebook,5021500.7618916435
2021-07-10,iOS,US,Unity,2846087.086487628
2021-07-10,iOS,US,Chartboost,854454.1895689656
2021-07-10,iOS,US,Amazon,1991270.6990946743
2021-07-10,iOS,US,AdMob,5439378.038237722
2021-07-10,iOS,US,AppLovin,1490897.372968175
2021-07-10,iOS,US,IronSource,1819676.7096892663
2021-07-10,iOS,US,other,1094160.771616286
2021-07-07,Android,US,Unity,2470454.185059043
2021-07-07,Android,US,Chartboost,685801.2436573878
2021-07-07,Android,US,Amazon,2930553.6971416865
2021-07-07,Android,US,Facebook,4641618.814529072
2021-07-07,Android,US,other,1866655.9642767957
2021-07-07,Android,US,IronSource,1452673.7860809744
2021-07-07,Android,US,AdMob,7224820.207200827
2021-07-07,Android,US,AppLovin,1890308.2844905043
2021-07-08,iOS,UK,other,77468.33523411372
2021-07-08,iOS,UK,AdMob,1348635.8170789306
2021-07-08,iOS,UK,IronSource,120774.480920535
2021-07-08,iOS,UK,AppLovin,69646.76800107468
2021-07-08,iOS,UK,Facebook,256247.68293344602
2021-07-08,iOS,UK,Chartboost,44997.07469876544
2021-07-08,iOS,UK,Unity,135129.56967741938
2021-07-05,Android,US,AdMob,7917126.787042644
2021-07-05,Android,US,Facebook,4801148.107517914
2021-07-05,Android,US,Chartboost,697576.0954397301
2021-07-05,Android,US,Unity,2500332.391145753
2021-07-05,Android,US,other,2045930.943953043
2021-07-05,Android,US,IronSource,1566073.5807666942
2021-07-05,Android,US,Amazon,3016231.687209138
2021-07-05,Android,US,AppLovin,2347485.6881355927
2021-07-10,iOS,AR,IronSource,7211.436
2021-07-10,iOS,AR,AppLovin,2607.393812154696
2021-07-10,iOS,AR,other,758.6748932432432
2021-07-10,iOS,AR,Unity,9469.562424242424
2021-07-10,iOS,AR,Chartboost,2344.4249379310345
2021-07-10,iOS,AR,Facebook,3787.975510204081
2021-07-10,iOS,AR,Amazon,3255.7960000000007
2021-07-10,iOS,AR,AdMob,1726.0974545454544
2021-07-10,iOS,UK,Facebook,319397.68074626866
2021-07-10,iOS,UK,Chartboost,54781.52076078432
2021-07-10,iOS,UK,Unity,229761.21346906808
2021-07-10,iOS,UK,other,153906.33605633804
2021-07-10,iOS,UK,IronSource,196973.83163981824
