date,platform,country,network,market_volume
2021-05-27,iOS,US,AppLovin,2184529.2650452317
2021-05-27,iOS,US,Unity,2592572.728103007
2021-05-27,iOS,US,Chartboost,928669.497686056
2021-05-27,iOS,US,Amazon,2784018.451319876
2021-05-27,iOS,US,other,1140929.6931128388
2021-05-27,iOS,US,AdMob,4332192.095208415
2021-05-27,iOS,US,IronSource,1729379.2334103333
2021-05-27,iOS,US,Facebook,4528201.043059329
2021-05-24,iOS,US,Facebook,4136225.4536224524
2021-05-24,iOS,US,other,1117215.1356022945
2021-05-24,iOS,US,Chartboost,741971.7157621621
2021-05-24,iOS,US,Unity,2683072.6936608925
2021-05-24,iOS,US,Amazon,2809282.7318665716
2021-05-24,iOS,US,AdMob,5251273.59171084
2021-05-24,iOS,US,AppLovin,2210109.5979374354
2021-05-24,iOS,US,IronSource,1526324.5354683746
2021-05-28,Android,UK,Facebook,309433.6993939394
2021-05-28,Android,UK,IronSource,75185.63188687782
2021-05-28,Android,UK,other,238389.67388535032
2021-05-28,Android,UK,AppLovin,179396.05259668507
2021-05-28,Android,UK,AdMob,311057.9752
2021-05-28,Android,UK,Unity,141386.9813407049
2021-05-28,Android,UK,Chartboost,74240.30243259258
2021-05-26,iOS,US,Facebook,4263714.893708147
2021-05-26,iOS,US,AppLovin,1755963.3138382407
2021-05-26,iOS,US,IronSource,1542462.750458481
2021-05-26,iOS,US,other,1065870.9903271513
2021-05-26,iOS,US,AdMob,6809477.132085482
2021-05-26,iOS,US,Unity,2500730.7124649733
2021-05-26,iOS,US,Chartboost,734535.6702534031
2021-05-26,iOS,US,Amazon,2700708.880100395
2021-05-24,iOS,UK,other,73250.70025132476
2021-05-24,iOS,UK,Unity,134261.67277146145
2021-05-24,iOS,UK,Chartboost,38083.60713941747
2021-05-24,iOS,UK,Amazon,180268.2864
2021-05-24,iOS,UK,Facebook,289239.14619451883
2021-05-24,iOS,UK,AdMob,793662.9308882521
2021-05-24,iOS,UK,AppLovin,91843.27825162433
2021-05-24,iOS,UK,IronSource,132846.58694158075
2021-05-28,Android,US,Facebook,4611027.678088748
2021-05-28,Android,US,Amazon,2908715.8284932934
2021-05-28,Android,US,AppLovin,3141816.262741814
2021-05-28,Android,US,IronSource,1822550.8300464172
2021-05-28,Android,US,Chartboost,806940.8205732584
2021-05-28,Android,US,AdMob,5918609.32903925
2021-05-28,Android,US,other,1913128.3012377848
2021-05-28,Android,US,Unity,3029967.2467830335
2021-05-29,iOS,AR,Facebook,3739.0379838709673
2021-05-29,iOS,AR,AppLovin,6245.317741935484
2021-05-29,iOS,AR,IronSource,3813.540697674419
2021-05-29,iOS,AR,AdMob,105716.63333333335
2021-05-29,iOS,AR,Unity,32091.15
2021-05-29,iOS,AR,other,968.1660371134021
2021-05-29,iOS,AR,Chartboost,6401.05747826087
2021-06-06,iOS,AR,Chartboost,3313.388711111111
2021-06-06,iOS,AR,Unity,10657.986048387096
2021-06-06,iOS,AR,Amazon,3872.792
2021-06-06,iOS,AR,other,686.2451739543726
2021-06-06,iOS,AR,AdMob,1534.7169863013698
2021-06-06,iOS,AR,Facebook,4338.433713712374
2021-06-06,iOS,AR,AppLovin,2502.824761904762
2021-06-06,iOS,AR,IronSource,4309.7385
2021-06-02,Android,UK,other,165867.9316748286
2021-06-02,Android,UK,AdMob,343328.7014380872
2021-06-02,Android,UK,Unity,170641.37132027795
2021-06-02,Android,UK,Chartboost,90833.1144665667
2021-06-02,Android,UK,IronSource,116641.19214358975
2021-06-02,Android,UK,AppLovin,228714.49855670103
2021-06-02,Android,UK,Facebook,410505.28816609
2021-06-05,Android,UK,AppLovin,284034.0112049053
2021-06-05,Android,UK,AdMob,483901.3827550069
2021-06-05,Android,UK,Chartboost,175214.76293706294
2021-06-05,Android,UK,Unity,266097.3190881517
2021-06-05,Android,UK,other,170524.38030638298
2021-06-05,Android,UK,Facebook,520147.2427530825
2021-06-05,Android,UK,IronSource,180848.39923478258
2021-06-01,iOS,AR,IronSource,5345.662641509434
2021-06-01,iOS,AR,AdMob,1169.5190999999998
2021-06-01,iOS,AR,Chartboost,2323.564409090909
2021-06-01,iOS,AR,Unity,10093.450859374998
2021-06-01,iOS,AR,Facebook,2742.8791850000002
2021-06-01,iOS,AR,other,1005.8255994152046
2021-06-01,iOS,AR,AppLovin,2398.1439705882353
2021-06-05,Android,AR,Facebook,94845.8994841366
2021-06-05,Android,AR,AdMob,50337.43491083393
2021-06-05,Android,AR,other,63142.745696692764
2021-06-05,Android,AR,AppLovin,181800.2206146026
2021-06-05,Android,AR,Unity,49823.60353372662
2021-06-05,Android,AR,IronSource,90133.73089010987
2021-06-05,Android,AR,Amazon,87746.21622222223
2021-06-05,Android,AR,Chartboost,41224.842928218946
2021-06-05,iOS,AR,AdMob,1083.8661206896554
2021-06-05,iOS,AR,Unity,10329.54361111111
2021-06-05,iOS,AR,Chartboost,6111.800625
2021-06-05,iOS,AR,Facebook,3186.214963345195
2021-06-05,iOS,AR,AppLovin,3450.17593220339
2021-06-05,iOS,AR,IronSource,5289.945410958904
2021-06-05,iOS,AR,other,1118.2199523809525
2021-06-04,iOS,US,Facebook,4025191.1196887824
2021-06-04,iOS,US,AdMob,7695574.196679687
2021-06-04,iOS,US,Amazon,1352199.3250271739
2021-06-04,iOS,US,Chartboost,764181.204557377
2021-06-04,iOS,US,Unity,2626948.257767945
2021-06-04,iOS,US,AppLovin,1918433.37500377
2021-06-04,iOS,US,IronSource,1694552.7064341924
2021-06-04,iOS,US,other,1277420.4054705882
2021-06-04,Android,UK,Chartboost,128530.68594059405
2021-06-04,Android,UK,Facebook,428176.4996543703
2021-06-04,Android,UK,Unity,247773.73303692657
2021-06-04,Android,UK,IronSource,155206.16452949002
2021-06-04,Android,UK,AppLovin,202636.73318580136
2021-06-04,Android,UK,other,159260.28327790977
2021-06-04,Android,UK,AdMob,330621.4220995737
2021-06-01,iOS,US,AdMob,6598077.9877992505
2021-06-01,iOS,US,other,1285270.5502075881
2021-06-01,iOS,US,IronSource,1849048.266025536
2021-06-01,iOS,US,AppLovin,2042882.17885907
2021-06-01,iOS,US,Unity,2945633.2231561346
2021-06-01,iOS,US,Chartboost,854155.9258478871
2021-06-01,iOS,US,Amazon,1682954.28631117
2021-06-01,iOS,US,Facebook,4457492.874467556
2021-06-03,iOS,US,Unity,2725489.093152627
2021-06-03,iOS,US,Chartboost,819762.5757842697
2021-06-03,iOS,US,Amazon,1586896.224723124
2021-06-03,iOS,US,other,1211912.8735158509
2021-06-03,iOS,US,AdMob,7089253.690277779
2021-06-03,iOS,US,Facebook,4445216.23186925
2021-06-03,iOS,US,AppLovin,1969021.6676466777
2021-06-03,iOS,US,IronSource,1725471.384825256
2021-06-01,Android,US,AppLovin,1520045.9610106947
2021-06-01,Android,US,IronSource,1594804.4028841527
2021-06-01,Android,US,other,1640893.5684240414
2021-06-01,Android,US,Facebook,2726240.513387216
2021-06-01,Android,US,Chartboost,711913.0791056006
2021-06-01,Android,US,Amazon,1809723.168
2021-06-01,Android,US,Unity,1702047.4539016008
2021-06-01,Android,US,AdMob,9419813.620097807
2021-06-06,iOS,UK,other,118273.86117931035
2021-06-06,iOS,UK,AdMob,918227.7866666666
2021-06-06,iOS,UK,Chartboost,97380.57495903615
2021-06-06,iOS,UK,Unity,188000.25548256387
2021-06-06,iOS,UK,AppLovin,150355.25621154884
2021-06-06,iOS,UK,IronSource,168905.04320610687
2021-06-06,iOS,UK,Facebook,295717.2067361432
2021-06-02,Android,AR,Unity,51508.11448954609
2021-06-02,Android,AR,Chartboost,33854.4639287234
2021-06-02,Android,AR,Amazon,58142.55
2021-06-02,Android,AR,other,46059.57806149972
2021-06-02,Android,AR,AdMob,37640.522312210756
2021-06-02,Android,AR,Facebook,66905.50858085809
2021-06-02,Android,AR,AppLovin,159541.75617469876
2021-06-02,Android,AR,IronSource,57844.07695071869
2021-06-03,iOS,AR,other,1025.221113243762
2021-06-03,iOS,AR,Facebook,3361.3926663829784
2021-06-03,iOS,AR,AdMob,770.924
2021-06-03,iOS,AR,Unity,9978.626666666665
2021-06-03,iOS,AR,Chartboost,1020.1542246575342
2021-06-03,iOS,AR,AppLovin,2569.7466666666674
2021-06-03,iOS,AR,IronSource,3113.3469230769224
2021-06-04,Android,US,Facebook,3659466.79176526
2021-06-04,Android,US,Amazon,1623124.2918532384
2021-06-04,Android,US,Unity,2654558.1412882544
2021-06-04,Android,US,Chartboost,745231.2762728574
2021-06-04,Android,US,IronSource,1741366.654090722
2021-06-04,Android,US,AppLovin,1887627.1511204385
2021-06-04,Android,US,other,1796331.802718614
2021-06-04,Android,US,AdMob,4635648.316015456
2021-06-03,iOS,UK,Unity,213982.11460548406
2021-06-03,iOS,UK,Chartboost,41593.800436363636
2021-06-03,iOS,UK,other,93319.61269149953
2021-06-03,iOS,UK,AdMob,681911.3894752294
2021-06-03,iOS,UK,Facebook,371176.7042623777
2021-06-03,iOS,UK,IronSource,150593.849859944
2021-06-03,iOS,UK,AppLovin,125688.3996313364
2021-06-05,iOS,UK,IronSource,163323.98682877404
2021-06-05,iOS,UK,AppLovin,127130.2112
2021-06-05,iOS,UK,other,100978.79393034826
2021-06-05,iOS,UK,Facebook,340293.3725449102
2021-06-05,iOS,UK,Unity,208948.61275626428
2021-06-05,iOS,UK,Chartboost,120612.9616099585
2021-06-05,iOS,UK,AdMob,935084.1415929202
2021-06-01,Android,UK,IronSource,106862.19602507839
2021-06-01,Android,UK,other,144048.8008474576
2021-06-01,Android,UK,AppLovin,179577.41179528838
2021-06-01,Android,UK,Facebook,409292.48684967315
2021-06-01,Android,UK,Unity,182223.1962962963
2021-06-01,Android,UK,Chartboost,94242.82257189014
2021-06-01,Android,UK,AdMob,371381.57705691055
2021-06-05,iOS,US,AppLovin,2009102.0662058564
2021-06-05,iOS,US,Amazon,1552393.9639855074
2021-06-05,iOS,US,IronSource,1784638.4197389884
2021-06-05,iOS,US,other,1367247.175669012
2021-06-05,iOS,US,Facebook,4452670.209236983
2021-06-05,iOS,US,Unity,2671050.636790677
2021-06-05,iOS,US,Chartboost,812720.9110067595
2021-06-05,iOS,US,AdMob,8584380.556656968
2021-05-31,iOS,AR,Unity,13485.0375
2021-05-31,iOS,AR,Chartboost,2536.27675
2021-05-31,iOS,AR,Amazon,3473.4187500000003
2021-05-31,iOS,AR,other,593.2071026894865
2021-05-31,iOS,AR,AdMob,1035.215
2021-05-31,iOS,AR,Facebook,2561.5962499999996
2021-05-31,iOS,AR,AppLovin,1519.8447368421052
2021-05-31,iOS,AR,IronSource,2134.7786637931035
2021-06-04,Android,AR,AppLovin,159646.05858442868
2021-06-04,Android,AR,Facebook,77902.96468278507
2021-06-04,Android,AR,other,50712.61832789317
2021-06-04,Android,AR,IronSource,76086.84635220126
2021-06-04,Android,AR,Amazon,77040.71086956521
2021-06-04,Android,AR,Unity,56572.89307864971
2021-06-04,Android,AR,Chartboost,33333.24969
2021-06-04,Android,AR,AdMob,41208.103788495064
2021-06-02,Android,US,other,1645975.908203817
2021-06-02,Android,US,AdMob,8768866.328333827
2021-06-02,Android,US,Chartboost,676569.1316444933
2021-06-02,Android,US,Amazon,1709287.8134271912
2021-06-02,Android,US,Unity,1707879.9755101171
2021-06-02,Android,US,IronSource,1558107.8589882285
2021-06-02,Android,US,AppLovin,1891855.4414632628
2021-06-02,Android,US,Facebook,2773583.414222595
2021-05-31,iOS,US,other,1436476.3306197003
2021-05-31,iOS,US,AdMob,8030316.115582743
2021-05-31,iOS,US,Chartboost,1223682.0557837838
2021-05-31,iOS,US,Amazon,2461713.0197023386
2021-05-31,iOS,US,Unity,3181093.3776292526
2021-05-31,iOS,US,AppLovin,2267164.1952167037
2021-05-31,iOS,US,IronSource,2080487.8990984005
2021-05-31,iOS,US,Facebook,5081010.790903024
2021-06-01,Android,AR,Facebook,68287.63105362451
2021-06-01,Android,AR,Chartboost,35537.090261502024
2021-06-01,Android,AR,Unity,51668.70768886046
2021-06-01,Android,AR,Amazon,95852.84233333335
2021-06-01,Android,AR,IronSource,58347.00688470067
2021-06-01,Android,AR,AppLovin,176153.9864396709
2021-06-01,Android,AR,other,46512.83721491227
2021-06-01,Android,AR,AdMob,37547.785587392544
2021-05-31,iOS,UK,other,94258.4125
2021-05-31,iOS,UK,AdMob,1045811.5946113989
2021-05-31,iOS,UK,Chartboost,65149.00892203391
2021-05-31,iOS,UK,Unity,192789.89645055434
2021-05-31,iOS,UK,AppLovin,125201.4027906977
2021-05-31,iOS,UK,IronSource,181166.6465838509
2021-05-31,iOS,UK,Facebook,471214.45470806083
2021-06-04,iOS,UK,Unity,218230.60121638927
2021-06-04,iOS,UK,AdMob,752861.6980237154
2021-06-04,iOS,UK,Chartboost,107199.4198446602
2021-06-04,iOS,UK,Facebook,365615.308425842
2021-06-04,iOS,UK,other,83464.60464821558
2021-06-04,iOS,UK,IronSource,150173.02935779816
2021-06-04,iOS,UK,AppLovin,128524.46109554142
2021-05-31,Android,UK,IronSource,165908.41369951217
2021-05-31,Android,UK,AppLovin,219664.45016910936
2021-05-31,Android,UK,Facebook,455794.68175542617
2021-05-31,Android,UK,Chartboost,86516.10124469963
2021-05-31,Android,UK,AdMob,371351.4743188679
2021-05-31,Android,UK,Unity,169928.44360269365
2021-05-31,Android,UK,other,219330.38456521736
2021-06-03,Android,AR,IronSource,75269.88712439418
2021-06-03,Android,AR,AppLovin,141556.846371308
2021-06-03,Android,AR,Facebook,71248.8248648993
2021-06-03,Android,AR,Unity,50014.67684098889
2021-06-03,Android,AR,Chartboost,39203.82118937957
2021-06-03,Android,AR,Amazon,63250.002439024385
2021-06-03,Android,AR,AdMob,35555.36495540839
2021-06-03,Android,AR,other,45149.66433347769
2021-06-06,Android,UK,AppLovin,238234.40676329413
2021-06-06,Android,UK,IronSource,135927.81797280285
2021-06-06,Android,UK,Facebook,393620.24235849053
2021-06-06,Android,UK,Chartboost,158192.2988538024
2021-06-06,Android,UK,AdMob,458073.99511516315
2021-06-06,Android,UK,Unity,242064.08361326612
2021-06-06,Android,UK,other,166827.27153512576
2021-06-06,Android,AR,Facebook,94777.08627254509
2021-06-06,Android,AR,AppLovin,182959.73500000002
2021-06-06,Android,AR,IronSource,84341.93203614457
2021-06-06,Android,AR,AdMob,49625.63179477578
2021-06-06,Android,AR,other,58722.82527283304
2021-06-06,Android,AR,Amazon,225745.9
2021-06-06,Android,AR,Unity,50768.7693223801
2021-06-06,Android,AR,Chartboost,43895.23677413333
2021-05-31,Android,US,AppLovin,1738585.802817488
2021-05-31,Android,US,IronSource,1844416.0603297492
2021-05-31,Android,US,Facebook,3142934.2959046285
2021-05-31,Android,US,Chartboost,818900.8134997431
2021-05-31,Android,US,Unity,1950303.6839087945
2021-05-31,Android,US,AdMob,9921933.850965519
2021-05-31,Android,US,other,1907751.117875628
2021-05-31,Android,US,Amazon,2764959.4153427426
2021-06-06,Android,US,AppLovin,2368250.9342710776
2021-06-06,Android,US,IronSource,1805081.8825804472
2021-06-06,Android,US,Facebook,4346852.317078162
2021-06-06,Android,US,Chartboost,906944.0424902623
2021-06-06,Android,US,Unity,2961047.4127938612
2021-06-06,Android,US,Amazon,2248959.7005183822
2021-06-06,Android,US,other,2112271.5168082374
2021-06-06,Android,US,AdMob,5904878.66579351
2021-06-02,iOS,AR,IronSource,3969.195283018868
2021-06-02,iOS,AR,AppLovin,1889.0617391304347
2021-06-02,iOS,AR,Facebook,2723.2972637037037
2021-06-02,iOS,AR,Unity,7149.74
2021-06-02,iOS,AR,Chartboost,2335.5817333333334
2021-06-02,iOS,AR,AdMob,810.7463793103449
2021-06-02,iOS,AR,other,703.2228745341613
2021-06-02,iOS,UK,Facebook,369041.74671685713
2021-06-02,iOS,UK,AppLovin,118521.26190687361
2021-06-02,iOS,UK,IronSource,176520.21073674754
2021-06-02,iOS,UK,AdMob,761656.3449702127
2021-06-02,iOS,UK,other,99876.77720702403
2021-06-02,iOS,UK,Unity,186599.2145987552
2021-06-02,iOS,UK,Chartboost,112084.90356694214
2021-06-02,iOS,US,Facebook,4254733.408236833
2021-06-02,iOS,US,AppLovin,1916016.5166306426
2021-06-02,iOS,US,IronSource,1822797.7078231294
2021-06-02,iOS,US,AdMob,7914720.833257507
2021-06-02,iOS,US,other,1294168.6945808847
2021-06-02,iOS,US,Amazon,2176973.106019223
2021-06-02,iOS,US,Unity,2725609.257271446
2021-06-02,iOS,US,Chartboost,876887.0204869563
2021-06-03,Android,US,Facebook,2742685.611294643
2021-06-03,Android,US,AppLovin,1768079.5535661648
2021-06-03,Android,US,IronSource,1623091.1731409498
2021-06-03,Android,US,AdMob,8217375.961181448
2021-06-03,Android,US,other,1635683.0511290324
2021-06-03,Android,US,Amazon,1586816.122012696
2021-06-03,Android,US,Unity,1774572.6804169042
2021-06-03,Android,US,Chartboost,691879.5400258695
2021-06-03,Android,UK,Facebook,365856.6344264012
2021-06-03,Android,UK,IronSource,99685.02507401392
2021-06-03,Android,UK,AppLovin,171968.83439297124
2021-06-03,Android,UK,AdMob,393102.1759471767
2021-06-03,Android,UK,other,173069.6497027349
2021-06-03,Android,UK,Unity,185047.24490512998
2021-06-03,Android,UK,Chartboost,85535.80583398059
2021-06-06,iOS,US,AdMob,6128348.408110675
2021-06-06,iOS,US,other,1430009.2509019317
2021-06-06,iOS,US,Amazon,1857654.4510255244
2021-06-06,iOS,US,Chartboost,948600.609763232
2021-06-06,iOS,US,Unity,2978021.5984509178
2021-06-06,iOS,US,AppLovin,2284858.946131745
2021-06-06,iOS,US,IronSource,2021540.1276395745
2021-06-06,iOS,US,Facebook,4509905.547112939
2021-05-31,Android,AR,Facebook,73550.81954393198
2021-05-31,Android,AR,IronSource,64244.94890438248
2021-05-31,Android,AR,AppLovin,167765.21214011512
2021-05-31,Android,AR,AdMob,38040.6883191394
2021-05-31,Android,AR,other,51574.84448971278
2021-05-31,Android,AR,Unity,53098.363471549535
2021-05-31,Android,AR,Chartboost,34032.46298780488
2021-05-31,Android,AR,Amazon,86455.69756097562
2021-06-01,iOS,UK,AdMob,752695.3107692308
2021-06-01,iOS,UK,other,102480.97260843965
2021-06-01,iOS,UK,AppLovin,135537.0037735849
2021-06-01,iOS,UK,IronSource,148369.22476319352
2021-06-01,iOS,UK,Unity,179310.54630954994
2021-06-01,iOS,UK,Chartboost,120382.39878130842
2021-06-01,iOS,UK,Facebook,469235.95213395497
2021-06-04,iOS,AR,AdMob,1032.441
2021-06-04,iOS,AR,other,898.298981077147
2021-06-04,iOS,AR,AppLovin,3062.325
2021-06-04,iOS,AR,Unity,8322.69512195122
2021-06-04,iOS,AR,Chartboost,4191.982666666667
2021-06-04,iOS,AR,IronSource,14105.254545454547
2021-06-04,iOS,AR,Amazon,2096.234375
2021-06-04,iOS,AR,Facebook,3196.4840000000004
2021-06-05,Android,US,AdMob,5355161.475425108
2021-06-05,Android,US,Chartboost,948676.8215262798
2021-06-05,Android,US,Amazon,2092443.7857142854
2021-06-05,Android,US,Unity,2912308.357327895
2021-06-05,Android,US,Facebook,4381198.731639309
2021-06-05,Android,US,other,2183484.6712266305
2021-06-05,Android,US,IronSource,1936485.5298415474
2021-06-05,Android,US,AppLovin,3224844.347745665
2021-06-09,iOS,UK,Chartboost,26999.993424657532
2021-06-09,iOS,UK,Unity,120249.76208178437
2021-06-09,iOS,UK,Facebook,178889.23287272727
2021-06-09,iOS,UK,IronSource,107440.3355365157
2021-06-09,iOS,UK,AppLovin,71380.63922705315
2021-06-09,iOS,UK,AdMob,470554.29153744073
2021-06-09,iOS,UK,other,54500.89123043478
2021-06-09,iOS,AR,other,605.4444594366196
2021-06-09,iOS,AR,IronSource,3553.829464285715
2021-06-09,iOS,AR,AppLovin,3133.419
2021-06-09,iOS,AR,Facebook,1920.8988930875576
2021-06-09,iOS,AR,AdMob,777.5806363636362
2021-06-09,iOS,AR,Chartboost,2282.31465
2021-06-09,iOS,AR,Amazon,6351.525000000001
2021-06-09,iOS,AR,Unity,5928.09
2021-06-11,iOS,US,IronSource,1273193.8281988762
2021-06-11,iOS,US,AppLovin,1514803.1787060122
2021-06-11,iOS,US,other,801781.4286180359
2021-06-11,iOS,US,AdMob,3551628.674104339
2021-06-11,iOS,US,Amazon,2355487.2351261303
2021-06-11,iOS,US,Unity,1448433.8061305063
2021-06-11,iOS,US,Chartboost,783194.7470002902
2021-06-11,iOS,US,Facebook,3626094.5193549534
2021-06-08,iOS,US,Amazon,1512172.8729955754
2021-06-08,iOS,US,Facebook,3488117.9105202216
2021-06-08,iOS,US,Chartboost,750953.9678139451
2021-06-08,iOS,US,Unity,2318739.3917572754
2021-06-08,iOS,US,other,1018510.870281401
2021-06-08,iOS,US,AdMob,5499710.564881609
2021-06-08,iOS,US,AppLovin,1728595.58467384
2021-06-08,iOS,US,IronSource,1199788.1492254678
2021-06-08,iOS,UK,Unity,112224.81080361892
2021-06-08,iOS,UK,Facebook,214050.5623225806
2021-06-08,iOS,UK,Chartboost,61263.34854721191
2021-06-08,iOS,UK,other,51019.17747788066
2021-06-08,iOS,UK,AdMob,662164.7308016877
2021-06-08,iOS,UK,AppLovin,65077.83888950582
2021-06-08,iOS,UK,IronSource,109066.59851333624
2021-06-08,Android,UK,Facebook,210507.2987667304
2021-06-08,Android,UK,AdMob,203775.14661491627
2021-06-08,Android,UK,other,79239.2616641902
2021-06-08,Android,UK,Chartboost,79337.66698564592
2021-06-08,Android,UK,Unity,133904.5755792868
2021-06-08,Android,UK,IronSource,76307.69241446281
2021-06-08,Android,UK,AppLovin,144851.95324444448
2021-06-11,Android,US,other,1519058.8199686813
2021-06-11,Android,US,Unity,2284665.0038089277
2021-06-11,Android,US,Amazon,2449808.0564018944
2021-06-11,Android,US,Chartboost,639057.81267033
2021-06-11,Android,US,AppLovin,1732254.4225068737
2021-06-11,Android,US,IronSource,1814962.770869087
2021-06-11,Android,US,Facebook,3799775.688394383
2021-06-11,Android,US,AdMob,4988189.454979469
2021-06-10,Android,UK,IronSource,170676.55950171428
2021-06-10,Android,UK,Unity,129345.68881791044
2021-06-10,Android,UK,Chartboost,85289.64526260336
2021-06-10,Android,UK,Facebook,217201.26938578679
2021-06-10,Android,UK,AppLovin,115276.29593645646
2021-06-10,Android,UK,AdMob,263473.47910306195
2021-06-10,Android,UK,other,74375.82312456016
2021-06-10,iOS,UK,AdMob,373590.6113537118
2021-06-10,iOS,UK,AppLovin,87657.45952197378
2021-06-10,iOS,UK,IronSource,100561.5539452496
2021-06-10,iOS,UK,other,64164.42369385885
2021-06-10,iOS,UK,Facebook,186403.21232876714
2021-06-10,iOS,UK,Unity,134894.1493456505
2021-06-10,iOS,UK,Chartboost,62369.74545454545
2021-06-11,iOS,UK,Chartboost,76325.81208803828
2021-06-11,iOS,UK,AppLovin,87603.20651432996
2021-06-11,iOS,UK,IronSource,124586.60685689948
2021-06-11,iOS,UK,other,60001.579245164
2021-06-11,iOS,UK,AdMob,410712.27745664737
2021-06-11,iOS,UK,Unity,156134.206626506
2021-06-11,iOS,UK,Facebook,251028.6606189474
2021-06-12,iOS,AR,Amazon,2411.8705882352942
2021-06-12,iOS,AR,Chartboost,1168.5513
2021-06-12,iOS,AR,Unity,7206.693928571429
2021-06-12,iOS,AR,other,969.2339245283019
2021-06-12,iOS,AR,AppLovin,4989.249642857143
2021-06-12,iOS,AR,IronSource,2992.023243243243
2021-06-12,iOS,AR,Facebook,3576.8236910569103
2021-06-12,iOS,AR,AdMob,866.5742465753424
2021-06-08,Android,AR,Amazon,194294.3642913386
2021-06-08,Android,AR,Chartboost,27421.960334643394
2021-06-08,Android,AR,Unity,36909.59753484603
2021-06-08,Android,AR,other,44147.42598623135
2021-06-08,Android,AR,IronSource,69325.66356203007
2021-06-08,Android,AR,AppLovin,134363.1593512852
2021-06-08,Android,AR,Facebook,74122.57731711915
2021-06-08,Android,AR,AdMob,36954.1282721425
2021-06-12,iOS,US,other,968703.4500290415
2021-06-12,iOS,US,AdMob,4511578.599600437
2021-06-12,iOS,US,Amazon,2757156.82407767
2021-06-12,iOS,US,Unity,2318934.4294990273
2021-06-12,iOS,US,Chartboost,796119.1305396949
2021-06-12,iOS,US,Facebook,3084716.565246892
2021-06-12,iOS,US,IronSource,1299664.4295847754
2021-06-12,iOS,US,AppLovin,1845529.8983481154
2021-06-10,Android,US,Facebook,3376196.4065265483
2021-06-10,Android,US,Unity,2200871.396469727
2021-06-10,Android,US,Amazon,2413517.4752093633
2021-06-10,Android,US,Chartboost,651966.9922295833
2021-06-10,Android,US,AppLovin,1629370.0189503294
2021-06-10,Android,US,IronSource,1633981.8526395746
2021-06-10,Android,US,AdMob,4617262.608955117
2021-06-10,Android,US,other,1521300.8743927777
2021-06-07,Android,AR,Chartboost,45907.85654
2021-06-07,Android,AR,Unity,51940.455583041796
2021-06-07,Android,AR,Amazon,177094.38573529414
2021-06-07,Android,AR,Facebook,73254.29375618146
2021-06-07,Android,AR,IronSource,71070.90545454544
2021-06-07,Android,AR,AppLovin,165800.38059701488
2021-06-07,Android,AR,AdMob,39631.383670793875
2021-06-07,Android,AR,other,53666.37806191117
2021-06-07,Android,UK,other,103729.72270129871
2021-06-07,Android,UK,IronSource,115148.6570322689
2021-06-07,Android,UK,AppLovin,130744.18893009346
2021-06-07,Android,UK,Facebook,302117.64842410665
2021-06-07,Android,UK,AdMob,262496.7070070884
2021-06-07,Android,UK,Chartboost,105680.32812772132
2021-06-07,Android,UK,Unity,156346.017
2021-06-13,Android,AR,Unity,51165.00408438061
2021-06-13,Android,AR,Chartboost,40224.495006034
2021-06-13,Android,AR,Amazon,291705.9355670103
2021-06-13,Android,AR,Facebook,91060.25001657124
2021-06-13,Android,AR,AppLovin,197367.99221311478
2021-06-13,Android,AR,IronSource,72974.98970949721
2021-06-13,Android,AR,AdMob,43861.09318354912
2021-06-13,Android,AR,other,55245.25823000761
2021-06-08,iOS,AR,IronSource,4372.863387096773
2021-06-08,iOS,AR,AppLovin,1900.8834545454545
2021-06-08,iOS,AR,other,630.57093984
2021-06-08,iOS,AR,AdMob,781.7691176470589
2021-06-08,iOS,AR,Chartboost,1315.5831818181816
2021-06-08,iOS,AR,Unity,7845.638478260869
2021-06-08,iOS,AR,Facebook,2423.5234511278195
2021-06-11,iOS,AR,Facebook,2986.6933927461137
2021-06-11,iOS,AR,Unity,7566.019782608696
2021-06-11,iOS,AR,Chartboost,1305.863772972973
2021-06-11,iOS,AR,other,956.0715132605305
2021-06-11,iOS,AR,AdMob,774.0044
2021-06-11,iOS,AR,IronSource,4529.239565217392
2021-06-11,iOS,AR,AppLovin,3515.665263157895
2021-06-12,Android,UK,IronSource,179788.49446808512
2021-06-12,Android,UK,AppLovin,200538.2271471035
2021-06-12,Android,UK,other,185783.20195030115
2021-06-12,Android,UK,AdMob,353249.29918335343
2021-06-12,Android,UK,Chartboost,114878.06691114244
2021-06-12,Android,UK,Unity,205741.8612338187
2021-06-12,Android,UK,Facebook,411617.61541362986
2021-06-09,iOS,US,Chartboost,734710.082957068
2021-06-09,iOS,US,Unity,2397483.402550914
2021-06-09,iOS,US,Amazon,2439203.924669604
2021-06-09,iOS,US,Facebook,3788370.21172803
2021-06-09,iOS,US,IronSource,1477646.3245831332
2021-06-09,iOS,US,AppLovin,1444618.211202682
2021-06-09,iOS,US,AdMob,5958290.97555625
2021-06-09,iOS,US,other,1075619.4640060314
2021-06-12,Android,AR,Facebook,92766.04568991775
2021-06-12,Android,AR,Unity,62815.54396504855
2021-06-12,Android,AR,Amazon,596294.7374999999
2021-06-12,Android,AR,Chartboost,39502.75994239864
2021-06-12,Android,AR,other,57803.69411057142
2021-06-12,Android,AR,AdMob,45333.54928194298
2021-06-12,Android,AR,IronSource,116747.09179954442
2021-06-12,Android,AR,AppLovin,157231.07136752136
